0.0000000000 0.3781767707 0.0000003779
0.4582185713 0.8017781000 -0.0024109110
0.0000000118 0.4963865330 0.0000089996
0.0000000000 0.3925930404 0.0000002436
-0.0000000000 -0.0230722877 0.0000000000
0.0002458275 1.0167456858 -0.0030053186
0.0000000000 0.3266667364 0.0000000096
0.0000000368 0.5286176709 0.0000113473
0.0000017649 0.6316722870 0.0000498842
0.0000000000 1.2875008945 0.0000000067
0.0000000000 1.3797037374 0.0000000072
0.0000000000 1.4905303072 0.0000000265
0.0000000000 1.4216975268 -0.0000000001
0.0000000497 0.6047768466 0.0000100794
0.0000000980 0.7233804303 -0.0000176067
0.2106683032 1.3911219152 -0.0263958027
0.0000009805 0.6311676336 0.0000649571
0.0000000000 1.3770532315 0.0000000150
1.7580530370 0.7553511407 0.0048913535
0.4473626669 0.9488580924 -0.0033552599
0.0000000000 0.2164974165 0.0000000068
2.9784071115 0.4880169724 -0.0393469936
0.0000000000 0.3952942874 0.0000012145
0.0000025540 0.4532872200 0.0001389578
0.0007523578 0.6051258856 0.0016331568
0.0000000005 0.4745292927 0.0000026904
0.0000000093 0.5439048701 0.0000057726
0.0000002371 0.5522813782 0.0000292172
0.6999333330 0.8377452080 -0.0066177457
1.1637001130 0.8196604435 -0.0050502967
0.0000005129 0.5395719040 0.0000525509
0.0611280929 0.2465276471 0.0205419300
-0.0000000000 -0.9476556947 -0.0000000001
0.0000682404 0.4049125787 0.0006747621
0.3176162814 0.6128353820 0.0181244907
0.9068640763 2.7959900773 -0.8134653265
0.0000000000 0.1578654111 0.0000000148
0.0000000000 0.3376860340 0.0000003064
0.0000003470 0.4596953226 0.0000431557
0.7813899361 0.8686670587 -0.0032333588
0.0000000000 0.1114507507 0.0000001878
0.0000000000 0.3196939823 0.0000001461
0.0000000000 1.4738633912 0.0000000029
-0.0000000000 1.4782076753 -0.0000000068
0.0126116259 0.7404440359 0.0031446346
0.0000539677 0.6310343992 0.0003187735
0.0000019470 0.5431994791 0.0000751530
0.0000000003 0.3163688060 0.0000020421
-0.0000000000 1.1701506725 -0.0000000016
0.0000000000 0.3278764814 0.0000000661
0.0012362202 0.7772701212 0.0005865999
0.0000000000 0.3288633373 0.0000000543
-0.0000000000 1.3787562128 0.0000000014
0.0005751693 0.8681636170 -0.0008714758
-0.0000000000 1.2897477612 0.0000000007
-0.0000000000 1.3766038668 -0.0000000014
0.0000000039 0.5718213373 0.0000035740
-0.0000000000 1.4579996713 -0.0000000010
0.0000000000 0.0056142585 0.0000000006
0.0000003298 0.6800098246 0.0000351649
0.0000000000 1.3522673698 0.0000000152
1.2706799363 0.7996712838 -0.0062090922
0.0000000000 0.2284422366 0.0000000217
0.0047516248 0.3492606807 0.0078646939
-0.0000000000 -0.2789451240 -0.0000000000
0.0000000286 0.5675586972 0.0000080112
0.0000000047 0.3654134642 0.0000090073
0.0000000000 0.2767882399 0.0000005048
2.8028440182 0.5406459787 -0.0182214761
-0.0000000000 1.3270984799 -0.0000000043
0.0009852562 0.7020727395 0.0011014933
0.0000000000 1.4635057463 0.0000000047
-0.0000000000 1.4594309719 -0.0000000018
0.0952322301 0.9234729624 -0.0016558880
0.0000000001 0.2469472953 0.0000009891
0.0000000000 -0.0710814160 0.0000000260
0.0000000000 0.3470705664 0.0000000530
0.0000040954 0.6697060373 0.0000708709
1.5363119723 0.7576063899 -0.0080979277
-0.0000000000 1.3494833821 0.0000000005
0.0004980490 0.7022324931 0.0008612122
0.1448504649 0.8452914264 0.0009087280
0.0000000101 0.3364203082 0.0000095978
0.0000000000 0.4149255454 0.0000003129
0.0000000004 0.4909234575 0.0000013437
1.3232561398 0.7902949249 -0.0067205806
0.0000000000 0.2695111999 0.0000000516
0.0000000000 0.4464765980 0.0000003684
0.0000000000 0.3665539143 0.0000001641
0.0000000162 0.5194849633 0.0000243192
0.0000000033 0.5018156253 0.0000037899
0.0000000000 1.4722331436 0.0000000069
1.5805719365 0.7471695948 -0.0097072326
0.0000000000 1.0285123620 -0.0000000006
0.0000000000 1.4411534621 0.0000000018
0.0000000001 0.3810642961 0.0000010175
0.0001131141 0.7481075490 0.0002435323
0.0000000000 0.3107826817 0.0000000152
0.6481983309 0.8799353976 -0.0034665692
0.0000000000 0.4478954352 0.0000000866
0.0000000001 0.4545835419 0.0000013326
1.0674143603 0.8347487565 -0.0039901647
0.0000000000 0.5021160022 0.0000004265
0.0000000000 -0.2545239484 0.0000000076
-0.0000000000 1.3828775879 -0.0000000239
0.0004737151 0.6666608778 0.0009544696
-0.0000000000 0.1363778050 0.0000000006
0.0307261141 0.7694116525 0.0040058517
0.0000000000 0.2551469852 0.0000001381
0.0000000000 1.4602995132 0.0000000031
0.0000000472 0.5380687502 0.0000127843
-0.0000000000 1.4865042550 0.0000000002
0.0000000032 -0.2983583969 0.0000122874
0.0000000002 0.4903852064 0.0000045038
0.0000000000 0.1943568386 0.0000000015
0.0000013343 0.3174927764 0.0001231155
0.0000000000 1.2825289116 0.0000000010
0.0004244596 0.6838053129 0.0008357730
0.0060086150 0.7763078423 0.0015886435
0.0000000000 0.3804981416 0.0000000286
0.0000000000 0.1312077586 0.0000000089
0.0000000266 0.5675753913 -0.0000186932
0.0000000000 0.2002086557 0.0000001322
0.0000000000 0.4285954687 0.0000002399
0.0000677782 0.6708781344 0.0006343983
0.0000000000 1.4992542025 -0.0000000033
0.0000285139 0.6023429015 0.0003396960
1.3990661361 0.7778753364 -0.0076756182
0.0000000000 0.1499982035 0.0000000015
0.0000000000 -0.2488777690 0.0000001105
0.9434154717 0.8518812056 -0.0034465641
0.0000000000 1.4902365855 -0.0000000014
2.3670828551 0.6857631321 0.0251923269
0.0000002377 0.3678923585 0.0000438394
0.0000000000 0.4027088646 0.0000002457
0.0001053672 0.8164688744 -0.0000992961
1.1560255209 0.7419687767 -0.0160693522
0.0000000000 0.2124195228 0.0000000232
0.0001347262 0.7255663994 0.0002101988
0.0000000000 0.3116491791 0.0000000940
0.0101852036 0.8754775720 -0.0020109080
0.0000000001 0.5101168134 0.0000008146
0.0000001946 0.5712189670 0.0000311373
0.0046202018 1.2231877661 -0.0129652560
-0.0000000000 1.0990964046 0.0000000010
0.0000000000 -0.0360107491 0.0000000149
0.0000263612 0.6926612520 0.0000539624
0.0000000006 0.4685298550 0.0000017939
0.2086726905 0.8756605554 -0.0005659243
0.0000009727 0.5554753827 0.0000492847
1.1965473810 0.8107510797 -0.0058081047
0.0000012246 0.6281427717 0.0000494004
0.0000000003 0.2197981224 0.0000025754
0.0362104787 0.7334801005 -0.0032292631
2.6041352100 0.5689991412 -0.0235762853
0.0000000000 0.2638363508 0.0000003686
1.3643742344 0.7828795917 -0.0074953946
-0.0000000000 1.4706287460 -0.0000000170
1.9378072011 0.6841702948 -0.0153593879
0.0000000000 0.1772646928 0.0000000121
0.0000005464 0.4805593713 0.0000628503
1.2057574541 0.8115150241 -0.0053211885
0.0000000000 1.4818682550 0.0000000049
1.5565810754 0.7526427868 -0.0088829600
0.0000000000 1.3825256500 0.0000000006
1.2642066093 0.8009362259 -0.0060719082
-0.0000000000 1.0739886532 -0.0000000001
0.6101542439 0.8279260583 -0.0065380138
0.0000000000 0.2667598631 0.0000003645
0.0711423387 0.9277681698 -0.0008128726
-0.0000000000 1.2892030700 0.0000000010
0.0002431223 0.7890512981 -0.0001762700
1.5072854774 0.7675834612 -0.0053286492
0.0160399999 0.9962718384 -0.0045236089
0.0000000000 1.2791295232 -0.0000000010
-0.0000000000 1.3359027584 0.0000000025
-0.0000000000 1.2084928632 0.0000000004
1.8532642869 0.7017693185 -0.0125678410
0.0000000000 1.3896938125 0.0000000077
0.0003795938 0.8649330792 -0.0008250495
0.0093819752 0.7774769041 0.0019363769
0.0042600459 1.1617883650 -0.0096963061
0.0000000000 1.1316413550 0.0000000001
0.9856632702 0.8479810013 -0.0032738665
0.1699082207 0.6817469999 0.0028314515
0.0000004109 0.6367414254 0.0000291579
1.5763179123 0.7513535962 -0.0082277764
0.0000000000 0.3854440383 0.0000003546
0.0000000175 0.4726178012 0.0000119132
0.0000000000 0.3325819866 0.0000000981
0.0000000052 0.4724686303 0.0000052793
0.0000000018 0.5090515394 0.0000035699
0.0000077490 0.5779478327 0.0001736634
0.0010402554 0.5633829253 0.0013650416
0.0000000000 0.2982169514 0.0000002634
0.0000000037 0.4962806960 0.0000044539
0.0000099145 0.6149946318 0.0001706452
0.0000500313 -0.0765578105 0.0018529423
0.0000000000 0.4076441523 0.0000003404
0.0000000000 1.4582000272 0.0000000008
1.7956171156 0.7173027217 -0.0093675852
0.0000000000 0.3511958269 0.0000005687
0.0000000009 0.4547244047 0.0000032620
0.0000000001 0.1784468953 0.0000022814
0.0000000275 0.5376890543 0.0000128818
0.0000000120 0.5229374148 0.0000097810
-0.0000000000 -0.2184418327 0.0000000000
1.3092965782 0.7997860375 -0.0048589626
0.0000000004 0.3005082803 0.0000026313
0.0000000092 0.4555264495 0.0000084927
0.0000000000 0.2616478770 0.0000002917
0.0000000000 -0.0408323923 0.0000000022
0.0000000000 0.4498311313 0.0000004256
0.0000000000 0.2761814360 0.0000001026
0.0000308873 0.2403681003 0.0007647252
0.0000000000 0.3231265692 0.0000009139
0.0087627202 0.2462331414 0.0078196337
0.0000000009 0.5185993112 0.0000020516
0.0001617876 0.7579310767 0.0002210821
0.0001704297 0.6354599610 0.0005753098
1.8206037090 0.7046785272 -0.0130724836
0.4659313491 0.8257490267 -0.0074081664
-0.0000000000 1.2295729593 0.0000000007
0.0000000000 0.1836144977 0.0000000041
0.0003137146 1.0049729643 -0.0036191227
-0.0000000000 1.3512773369 -0.0000000139
0.0000037598 0.6007394316 0.0001001513
0.0217446565 0.8710605504 0.0032939564
0.0000000031 0.4042627786 0.0000039810
0.0000000000 0.1814089995 0.0000000110
0.0128260251 0.7513662107 0.0022159350
0.0000004910 0.7391783344 0.0000080169
0.0000000000 0.2426407314 0.0000001422
0.0000014392 0.5974050992 0.0000662328
0.0000000008 0.4553958669 0.0000025514
-0.0000000000 1.3640130796 0.0000000123
1.9417774267 0.7146703261 0.0005783910
0.0000000000 1.4942859235 0.0000000058
0.0000000612 0.5959842274 0.0000124098
0.0000000000 0.2363656688 0.0000001399
0.0811488474 0.8380337585 0.0019635816
0.0000000000 0.3865499206 0.0000002599
0.0000000000 0.3524343017 0.0000000089
0.0000185591 0.0902098234 0.0006352892
0.0000000032 0.5193710612 0.0000047050
0.0000000661 0.5790980509 0.0000068015
0.0056004741 0.6557517176 0.0032579100
-0.0000000000 -0.1370075020 0.0000000000
0.0000000000 -0.1474138157 0.0000000000
0.0000420843 0.6221740172 0.0002559958
0.0265686370 0.9669606325 -0.0029678025
-0.0000000000 1.2145293611 0.0000000001
0.0000000001 0.2384706232 0.0000012563
0.8320468553 0.8580353347 -0.0035474221
0.0000000000 1.4532798600 0.0000000010
0.0003671892 0.6015827301 0.0011384848
1.4147425913 0.7795840958 -0.0061498176
0.3935197184 0.8680040181 -0.0027160290
0.0000000000 1.3271648710 -0.0000000101
0.0000014636 0.6103972585 0.0000553132
0.0000007881 0.2330805178 0.0001070828
0.0000000000 0.3709991373 0.0000005384
0.0000000026 0.4533272289 0.0000041897
0.0001350041 0.7317220114 0.0003540911
0.0000000000 1.2857095434 0.0000000075
0.6967023976 0.9078185420 -0.0005141615
0.0000000005 0.4295106228 0.0000021988
0.0000000000 1.4904690901 0.0000000104
1.8301124628 0.6988130769 -0.0154729195
0.0000000000 1.4809883225 0.0000000017
0.0034137537 1.1485272415 -0.0109638831
0.6796996968 0.8615560976 -0.0048601524
0.0000034405 0.5619980090 0.0000832904
0.0000018202 0.7827494100 -0.0001209199
0.0199201911 0.7445091661 0.0034374501
0.0000000000 0.3799988305 0.0000003249
0.0000000000 1.4881396683 0.0000000082
-0.0000000000 1.3818888086 0.0000000126
3.0201675079 0.4758075894 -0.0456433388
0.0000000000 0.2967082200 0.0000000632
0.0000000015 0.4704399529 0.0000042109
0.0000000000 0.1350782519 0.0000003735
0.0000000000 0.0464873968 0.0000000038
0.0000000000 -0.6275329155 -0.0000000004
0.9042217668 0.8402859050 -0.0056967851
0.0000000005 0.5149520650 0.0000084469
0.0000000000 -0.0826742677 0.0000000964
0.0000000002 0.4271443565 0.0000015340
-0.0000000000 1.0795657507 0.0000000001
0.0000000000 1.2664646714 0.0000000003
0.9775983843 0.8843670856 0.0022661685
0.0001910710 0.7235491763 0.0004941941
-0.0000000000 1.4935857446 0.0000000013
1.4427610225 0.7683901995 -0.0088459596
0.0000024739 0.6289436236 0.0000823354
-0.0000000000 0.0602789809 0.0000000005
0.0000000000 0.1982719701 0.0000002240
0.0000000000 1.3994183474 0.0000000162
1.8298283623 0.7021866889 -0.0140243258
0.0000000000 1.1894351708 0.0000000098
0.0000000000 1.4663289422 0.0000000063
0.0000000000 0.3960691129 0.0000002722
0.0000002060 0.5810942727 0.0000263946
0.0000000278 0.5375468960 0.0000104202
0.0000000000 1.3415422181 0.0000000009
0.0000000000 1.1936551490 0.0000000037
0.0000006060 0.4388154306 0.0000550986
1.2346678686 0.8163601449 -0.0033213577
2.0559423746 0.6569163120 -0.0204643818
0.8244623433 0.4700482541 0.0317894953
0.0000000000 -0.1587673542 0.0000000131
0.0000000000 0.2660190447 0.0000000144
0.0000001612 0.5392338998 0.0000284888
-0.0000000000 1.3888274900 0.0000000007
0.0000000000 0.3064230590 0.0000000099
0.7427480509 0.8759895092 -0.0032939948
1.7353495119 0.7285114163 -0.0083892532
1.7438849673 0.7240400099 -0.0092545846
0.0000003023 0.5926355880 0.0000225364
0.8176035679 0.8437183852 -0.0060710748
1.5087907087 0.7579989359 -0.0094138235
0.0000000003 0.5228965160 0.0000020353
0.3639410317 0.8790839832 -0.0024974556
0.0000002848 0.5410952944 0.0000337107
0.0000435041 0.5068159196 0.0004100241
0.0000000000 0.3857899910 0.0000002984
0.0013257904 0.7376850314 0.0000372974
0.0027176706 0.7758035821 0.0010091884
0.0000784077 0.6652895829 0.0003280737
-0.0000000000 1.3352534932 -0.0000000005
0.0000000000 0.3438591588 0.0000005941
0.0000000000 1.4829991369 -0.0000000285
0.0000065386 0.6024274962 0.0000945244
2.9027884997 0.4999853899 -0.0411310919
0.0000264742 0.6557888783 0.0001740792
1.3425100845 0.7864603805 -0.0073217565
0.0000001310 0.5958182854 0.0000505956
0.0000000000 0.1845723266 0.0000005056
0.0000026657 0.5862207643 0.0001023849
0.0000000497 0.4265025199 0.0000192267
-0.0000000000 1.4765323417 0.0000000033
0.0000000000 1.3035237245 0.0000000006
1.5814546808 0.7429317585 -0.0111309525
0.0000000000 0.2155772830 0.0000007369
0.0007015361 1.0717981079 -0.0056652549
0.0000000000 0.3767002197 0.0000000577
-0.0000000000 -1.2256821065 0.0000000000
-0.0000000000 1.2515088904 -0.0000000005
0.0000001545 0.3247985024 0.0000389310
0.0053405279 0.7781040494 0.0013815169
1.6968088759 0.7253523253 -0.0120223848
0.0000000002 -0.1191777673 0.0000049274
0.0000000000 0.2894535831 0.0000001468
0.0000000000 1.3372953357 0.0000000113
-0.0000000000 1.3818992627 -0.0000000036
1.5872408658 0.7425375308 -0.0111175429
0.0000000000 1.4862071682 0.0000000031
3.2622235982 0.3179159908 -0.0142382910
0.0056003107 0.6048963499 0.0053999133
0.0000000000 0.2114171350 0.0000000035
0.0000000000 0.2097827334 0.0000007039
-0.0000000000 0.2037410450 0.0000000003
0.0000000000 0.3893076489 0.0000002692
0.0000018721 0.3928030987 0.0001270525
0.0000000000 1.3839535618 0.0000000053
0.0000000000 0.2131937409 0.0000000964
0.0000000000 0.1717155346 0.0000000007
0.0000000262 0.6145270466 0.0000010120
0.0000000000 0.3824216266 0.0000002992
0.0000000000 1.4636041034 0.0000000027
0.2312060698 0.4517586110 0.0214603293
0.0000000000 0.3449860439 0.0000008563
0.0000000000 0.0354532825 0.0000000026
0.0000017753 0.4393283383 0.0001270909
0.0000005885 0.6124105405 0.0000338652
0.0000000000 1.4651466805 0.0000000135
0.0000251231 0.6492954477 0.0002355736
2.5686334992 0.5575592527 -0.0358471793
0.0010981235 1.0113495437 -0.0038081935
0.0175124980 0.8186649516 0.0015055882
-0.0000000000 1.4246527683 -0.0000000035
-0.0000000000 1.2946701465 -0.0000000040
0.0000000000 0.3335759335 0.0000000655
0.0000007226 0.6212569849 0.0000273897
0.2955414063 0.8782822025 -0.0007840261
0.0001518498 0.6728047848 0.0003967679
0.0000000005 0.5410825537 0.0000012924
-0.0000000000 1.0750893142 0.0000000000
0.0000000000 1.4271918154 0.0000000033
0.0000002616 0.4923087442 0.0000087257
0.0000017016 0.7127497519 0.0003047035
0.0000000000 0.2263772945 0.0000000087
0.0000000001 0.3754881887 0.0000007527
0.0000000000 0.2388583351 0.0000000016
0.0000000012 0.5104105333 0.0000025779
0.0000000000 0.3503479402 0.0000004425
0.0000000000 -0.0482508683 0.0000001470
0.0000000000 0.4347662761 0.0000007848
3.5992756609 0.3782966552 -0.0423041324
0.0000001828 0.5594278331 0.0000334349
0.0001119722 0.7003210948 0.0003497395
0.0000000000 0.3997024413 0.0000002235
-0.0000000000 -0.4482495312 0.0000000019
1.1826757084 0.8135638730 -0.0055126061
0.0000001242 0.5471528504 0.0000215730
0.8652692670 0.8923295080 0.0007969050
0.0000002389 0.4240983423 0.0000211885
-0.0000000000 1.3061287489 -0.0000000021
-0.0000000000 1.3244342391 -0.0000000013
0.0165169608 0.8044988134 0.0018989853
0.0000000000 -0.0525117267 0.0000000056
0.0000000006 0.1989421916 0.0000032990
0.0000000000 1.4176122526 0.0000000043
0.0000000001 0.4665955199 0.0000007133
0.0000000000 0.2790695355 0.0000001527
0.0001089172 0.3942395208 0.0008987168
0.0000042591 0.6516832953 0.0000805529
1.2661335692 0.8124209762 -0.0025830723
0.2530911278 0.3104564413 0.0226636538
0.0000000000 0.3372346866 0.0000000762
0.0000002516 0.3673915194 0.0000482368
0.0000000429 0.5041633441 0.0000134180
0.0003345474 0.6894516728 0.0005609975
0.0180888496 0.8062978233 0.0019725018
0.0000000328 0.5307804547 0.0000120260
0.0000421123 0.6220895781 0.0002714058
0.0000000111 0.6364538750 0.0000094266
-0.0000000000 1.3583677206 0.0000000082
0.0000000290 0.5130901240 0.0000111162
0.0000000000 0.1910543810 0.0000004654
0.4855049758 0.8906473110 -0.0025768130
-0.0000000000 1.3538873428 0.0000000008
0.0000000000 1.4459458865 -0.0000000092
0.0000000000 0.2373546576 0.0000000229
-0.0000000000 1.4520468477 -0.0000000008
0.0000000604 0.5449617504 0.0000521683
0.0000000107 0.4126016164 0.0000087420
0.0542842153 0.7886172320 0.0017873852
0.0000000000 1.4856807926 0.0000000210
0.0000000000 0.3340787379 0.0000000623
-0.0000000000 1.4555226319 -0.0000000028
0.0000000000 0.3246386665 0.0000000079
0.0000025266 0.7118072094 -0.0000380875
0.0000000000 1.0946030551 -0.0000000008
0.0000000001 0.5285409315 0.0000008990
0.0909026644 0.8799011442 0.0006130224
0.0000000000 0.1117154267 0.0000003055
1.0803078477 0.8275583443 -0.0051436029
0.0000004040 0.3477925738 0.0000670545
2.5547870974 0.5761708276 -0.0231432979
0.0000000003 0.3956304336 0.0000032406
0.0000000212 0.5831751058 0.0000079079
0.0000000000 1.2513345966 -0.0000000009
0.0000000000 0.1260805669 0.0000002638
0.0000143511 0.5460865319 0.0002416524
-0.0000000000 0.0745328026 0.0000000009
0.0000000000 0.2770556034 0.0000007769
0.0007530568 0.6260167832 0.0011967664
1.0738728196 0.7880790119 -0.0117310013
0.0000000000 0.3855026090 0.0000004926
0.0000000000 1.4816830126 -0.0000000016
0.0022450120 0.8164379033 0.0003588009
0.0000000052 0.5099417432 0.0000059057
2.7063514265 0.5486125148 -0.0262729712
-0.0000000000 -0.0953335052 0.0000000010
0.0000000000 0.3680085964 0.0000002716
0.1106033934 0.8772739739 0.0011769119
0.0742584114 0.9504707553 -0.0024234045
0.0000000000 0.4385315860 0.0000018418
0.0000000529 0.5098572991 0.0000217916
0.0000247560 0.7083692739 0.0001155992
0.0000000086 0.4653754720 0.0000079827
0.2207069246 0.2301392534 0.0602781247
0.0000000001 0.4250222020 0.0000013937
0.0000000010 0.5135693349 0.0000022560
0.0000000001 0.4297150061 0.0000008438
0.0000000104 0.3956807102 0.0000181846
0.0000010772 0.5035598083 0.0000658674
0.7700050055 0.8340766379 -0.0069080247
0.0000000000 0.2222191249 0.0000000719
0.2939524864 0.8109274882 -0.0026709291
0.0000000000 0.1699703110 0.0000005984
0.0000000000 0.1150773200 0.0000000003
0.0000000000 1.3934610541 -0.0000000002
0.0000000376 0.4615581821 0.0000149703
0.0012407236 1.1245675322 -0.0085346373
-0.0000000000 0.1431624820 0.0000000010
0.0000000000 1.4007620821 -0.0000000251
0.0000000029 0.5586566146 0.0000014597
1.4507122336 0.7691729444 -0.0082652545
0.0000524247 0.6562434059 0.0003740475
1.2421654855 0.8042512085 -0.0059104162
0.0000001714 0.6098274768 0.0000178294
0.0000000464 0.5176644279 0.0000132544
0.0000000004 0.4312874190 0.0000015284
-0.0000000000 1.4100053567 0.0000000004
0.0001381161 0.3792534121 0.0015894396
0.0000000000 1.3287491494 -0.0000000026
0.0017878608 0.7916761568 0.0000657021
0.0000000002 0.3074222012 0.0000016117
0.0000000006 0.4069984145 0.0000024783
0.0000001237 0.4694959798 0.0000278409
0.0000000000 0.0651573813 0.0000005411
0.0000259954 0.6261430705 0.0002273754
0.0000000000 1.1925286431 0.0000000007
0.0000000000 0.3618736052 0.0000006955
0.0000000000 1.3529288236 0.0000000026
-0.0000000000 1.1659781799 0.0000000072
0.0000000000 0.3829230173 0.0000000067
0.0000000000 1.4464229783 -0.0000000006
0.0000704210 0.7454780840 0.0001292069
0.0000000000 -0.3363576842 0.0000000009
2.2506364942 0.6227751352 -0.0240183768
0.0000000000 0.4133158259 0.0000002837
0.0000000000 1.4369658768 -0.0000000108
0.0119678057 0.8541297372 0.0003305138
0.9515052886 0.8505480180 -0.0037113534
0.0000000086 0.5456462466 0.0000047879
0.0000029716 0.6127248757 0.0000808314
0.0015969626 1.1000523081 -0.0087415324
0.0000000000 0.2468167563 0.0000000016
0.0000000000 0.0557499951 0.0000000304
2.2623495949 0.6324048468 -0.0168839852
0.1746289215 0.5570069630 0.0140858458
0.0000000009 0.5023637958 0.0000020499
1.5993049971 0.7465660467 -0.0087978149
1.2487401727 0.8043963254 -0.0057044484
0.0000000000 0.4878916843 0.0000001286
0.0000001120 0.5097099514 0.0000171737
0.0000000000 1.4373622647 0.0000000001
0.0000000000 0.1833301828 0.0000000096
0.0000000015 0.4472940008 0.0000027496
0.6083316117 0.8735586610 -0.0039561556
0.0000005884 0.5399227840 0.0000467248
-0.0000000000 1.2420452009 0.0000000003
2.0358787168 0.6679744208 -0.0164601196
0.0000007429 0.5989984953 0.0000452386
0.0000096405 0.6511985328 0.0000911523
-0.0000000000 1.2306376172 0.0000000072
0.0000000000 1.4047663807 -0.0000000001
0.0000000000 0.3273025267 0.0000005574
0.0085843751 0.4563436852 0.0069311204
0.0249559558 0.8180713441 0.0018991968
0.0000000000 0.4113412647 0.0000005745
0.0000000000 0.0790428031 0.0000000320
0.0000000000 0.3096547060 0.0000000687
0.0000000000 1.4296900840 0.0000000014
0.8543965027 0.8737281678 -0.0021771666
0.0000000013 0.3249372065 0.0000049563
0.0000000000 0.1718796083 0.0000000116
1.3202467401 0.7917420676 -0.0066178451
1.3315085521 0.7812999403 -0.0086854091
1.3073991683 0.7941879151 -0.0064164114
0.0000000003 0.3860451047 0.0000022465
0.0000000000 1.4425759193 -0.0000000006
-0.0000000000 -0.1934283325 0.0000000010
3.2576277107 0.4514008401 -0.0127412008
1.1331447527 0.8366187115 -0.0025047120
0.0000000875 0.5906305248 0.0000150405
0.0000000004 0.4820678729 0.0000017141
0.0000000000 0.4875521509 0.0000001457
1.0818444226 0.8390924218 -0.0026949973
0.0000000009 0.5433842929 0.0000006963
0.0000000000 1.4850947722 -0.0000000022
0.0000000000 1.2321368953 0.0000000005
0.0000000000 1.4682426302 0.0000000230
0.0002584185 0.9716921313 -0.0022471487
0.0000001622 0.5125131430 0.0000313241
0.0000000003 0.4394572416 0.0000026148
0.0055354758 0.7662745415 0.0016213017
0.0000000881 0.6038586434 0.0000142981
2.2238787158 0.6444823966 -0.0091457217
0.0000000000 -0.0113093638 0.0000003342
2.6335589474 0.5624401106 -0.0234336059
0.0000000000 -0.0129100971 0.0000000016
0.0000090213 0.6376571252 0.0001249157
0.0000000015 0.4705867858 0.0000032668
0.0000000001 0.3640357319 0.0000012848
0.0000029455 0.1973829124 0.0002843311
0.0052398113 1.0742590820 -0.0062765222
0.0000000000 0.1121597063 0.0000000130
0.0000080384 0.5293456086 0.0003498138
0.0380982354 0.9499329039 -0.0046350908
0.0000000000 1.1071055935 -0.0000000013
0.4949232419 0.9271070834 -0.0015163425
0.0000000007 0.4078728925 0.0000024654
0.0008926241 1.0483385444 -0.0043138255
0.0000000000 1.4117216346 -0.0000000088
-0.0000000000 1.2810594361 0.0000000016
1.0105556280 0.8299526396 -0.0058482286
1.7941277728 0.7056518860 -0.0146930250
0.0000000000 0.1015923775 0.0000002755
0.0000072656 0.6477675960 0.0001485150
0.0001221390 0.6736126663 0.0004710359
0.0000018091 0.5582829318 0.0000763071
1.0499951065 0.8763866932 0.0029816013
0.0000000000 0.3716240216 0.0000006196
0.0000000000 0.2750005156 0.0000000085
0.0000000000 0.2598762834 0.0000000234
1.2995842763 0.7995794603 -0.0049619039
0.0000000293 0.4502396539 0.0000155362
0.0000000000 0.2559464416 0.0000002903
0.0003875395 0.7401034189 0.0005623765
0.0000000000 1.4202252302 -0.0000000018
0.0000241459 0.5461480216 0.0002831521
-0.0000000000 0.1012648580 0.0000000002
0.0000000000 0.3984047759 0.0000000307
0.0000000000 1.3622165772 -0.0000000023
0.0000000503 0.5748672529 0.0000196759
-0.0000000000 1.4681265541 0.0000000051
0.0000000000 0.2941960748 0.0000001671
1.0461346777 0.8288864755 -0.0055606326
1.2723382508 0.7981322294 -0.0063343463
0.0000000000 0.3051886332 0.0000000048
0.0000000000 0.3235119534 0.0000000775
-0.0000000000 1.4162282086 -0.0000000099
0.0000130606 0.6435780540 0.0004636814
0.0000000531 0.6092339453 0.0000045131
1.2085683968 0.8159145333 -0.0046322513
0.0000000000 0.3173847101 0.0000001572
0.0000000000 0.1492097893 0.0000000513
0.0000000060 0.5300346715 0.0000034035
0.0000000000 1.2286694015 0.0000000005
0.0000000822 0.3130452760 0.0000361064
0.0000000055 0.4985796917 0.0000060315
0.0000000134 0.5378403430 0.0000101075
0.0000000005 0.4917359165 0.0000013634
1.4932969899 0.7639701185 -0.0080648609
0.0000007190 0.5017587307 0.0000686166
0.0000000000 0.1729178516 0.0000000909
0.0000000000 1.4615848134 0.0000000005
0.0000000000 0.3448295041 0.0000004349
0.0000000000 1.2949930203 -0.0000000040
0.0000000000 1.3746596535 -0.0000000002
0.0000000081 0.6108567455 0.0000099537
0.0000000845 0.5572960784 0.0000197473
0.0007990512 0.7131579995 0.0009924591
-0.0000000000 1.4195935668 -0.0000000250
0.0000134502 0.3730771112 0.0003550202
0.0000000000 1.2380667662 -0.0000000004
0.0000000425 0.5946939351 0.0000209234
0.0007102147 0.2031160241 0.0030221210
0.0000000000 0.2693735653 0.0000000932
0.0000000000 1.4874590698 -0.0000000008
0.0000176119 0.9432284011 -0.0017461626
0.0000000000 0.3302680935 0.0000001596
-0.0000000000 1.4638204245 0.0000000264
0.0000000000 0.4593290504 0.0000003385
2.0463830197 0.6746522059 -0.0120084230
0.0000000000 1.4573909696 -0.0000000028
0.0000000183 0.4361495737 0.0000098053
0.0000000000 0.2663044961 0.0000000800
0.0000000644 0.5431746480 0.0000187944
