0.0000000000 0.2333727434 0.0000000374
0.0000000000 0.3342815806 0.0000001858
0.0000000000 0.3819368742 0.0000000559
0.0000592912 0.6895632680 0.0002731185
0.0000000001 0.1934885266 0.0000014244
0.0000000001 0.3833863168 0.0000010434
0.0000000009 0.3507010261 0.0000030774
0.0000000000 1.4606197713 -0.0000000000
0.0000005209 0.3053644887 0.0000792017
0.0000000000 0.2338513372 0.0000008234
0.0000000000 -0.0284377841 0.0000000002
0.0000000000 0.4402187510 0.0000004637
0.0000000014 0.1782348658 0.0000065444
0.9575220493 1.1504750247 0.0635370590
0.0000000000 0.3410955532 0.0000000303
0.0000000677 0.6020451951 0.0000119061
0.0000000000 0.3044646695 0.0000003859
1.4941291413 0.7630224778 -0.0081436687
0.0000148339 0.7357050269 -0.0000836762
0.0000074556 0.6001831506 0.0002090672
0.0000000000 -0.2083619390 0.0000001235
0.0000000000 0.0922238034 0.0000000283
0.0000000000 1.3547535874 -0.0000000000
0.0000060058 0.6810334558 0.0000692064
0.0000000052 0.4620827128 0.0000054459
0.0000000000 1.3611798707 -0.0000000000
0.0000000000 0.1351413383 0.0000001119
0.0000005724 0.5578886604 0.0000463671
0.0000000009 0.3603808334 0.0000033578
0.0000000000 1.4422487636 0.0000000000
0.0000000374 0.3071149640 0.0000206728
0.0000000000 1.4934197520 -0.0000000001
-0.0000000000 -0.0868830723 0.0000000000
0.0074446115 0.6725563491 0.0042021186
0.0000000008 0.4994054810 0.0000021312
0.0482588176 0.8681598372 -0.0000598539
0.0000000627 0.5129445068 0.0000204870
0.0000000000 1.2114765463 0.0000000000
0.0000000013 0.5909840382 0.0000038817
0.0000000000 -0.0082067302 0.0000000001
0.0000000000 0.3904843001 0.0000005170
0.0000000000 0.0240482879 0.0000000006
0.0000000000 0.3883583463 0.0000004848
0.0000000000 0.2059600190 0.0000000098
0.0000000000 0.3041355258 0.0000000102
0.0000000004 0.3021754903 0.0000021303
1.0070290242 0.8431757777 -0.0036401191
0.0099014303 0.8623027116 -0.0004133132
0.0000997780 0.7839005156 0.0001381502
0.0000000000 0.2438505126 0.0000005842
0.0598543170 1.3892637560 -0.0445843046
0.0000000000 0.0520752960 0.0000000053
0.0000000000 0.4268252848 0.0000004686
0.0000000000 -0.0773634004 0.0000000001
0.0000000000 -0.1071231630 0.0000003568
1.1193603780 0.8242883550 -0.0048825367
0.0000000000 0.3404207380 0.0000003527
0.0000000045 0.5262884852 0.0000046131
0.0000000274 0.5446112071 0.0000179486
0.0000028039 0.6215973291 0.0001174284
0.0000003375 0.5879874134 0.0000447884
0.9427873704 0.8433816906 -0.0048422598
1.1529858167 0.8414083386 -0.0004759803
0.0000000002 0.4796097090 0.0000018281
0.0868672216 0.8415132359 0.0011119084
0.2216238398 0.8298435101 -0.0000969044
0.0000000058 0.5507254391 0.0000031789
0.0000000000 0.2724976548 0.0000000218
0.0269742457 0.8142075291 0.0022187072
0.0000000000 0.3649747294 0.0000000706
0.0000000000 0.0950252699 0.0000000369
2.1297550226 0.6415049024 -0.0231408997
0.0000000552 0.4771579680 0.0000468320
0.0000000037 0.5263270779 0.0000032924
0.0000000000 0.3814885715 0.0000001525
0.0016162690 0.5441554480 0.0025127912
0.1139394748 0.8378619851 0.0014155868
0.0000000000 0.2826276228 0.0000000091
0.0000000000 1.1648625146 0.0000000000
0.0000785715 0.6140306535 0.0006356334
0.0000000000 0.1407679956 0.0000000179
0.0000000000 -0.0147292439 0.0000000001
0.0000000000 0.0199730765 0.0000000269
0.0000542512 0.5774854354 0.0004254007
0.0446708517 0.9258356681 0.0001317768
0.1703750377 0.7606654560 0.0065037126
0.0000000000 1.4345356274 -0.0000000000
0.0000001418 0.1531267074 0.0000912392
0.0000000000 0.2793468326 0.0000000055
0.0000000000 0.3685533767 0.0000005546
0.0000000000 0.1832844422 0.0000000200
2.7185303429 0.5071591769 -0.0508086501
0.0000000000 0.0991401858 0.0000000478
1.8646510744 0.6961664645 -0.0146513147
0.0088250191 -0.2219370592 0.0284904191
0.0000000000 0.3043475267 0.0000000424
0.0003922426 0.7590515843 0.0004088224
0.0000000631 0.4799311448 0.0000177778
0.0000000000 0.2318512190 0.0000001367
0.0000000000 1.4295260520 -0.0000000000
0.0065639684 1.1681212299 -0.0131387071
0.0000000000 0.4119828712 0.0000003645
0.0000000001 0.4887364178 0.0000009940
0.0000000000 0.5107839280 0.0000003501
0.9867915773 0.8476456165 -0.0034567640
0.0000000000 0.1957990095 0.0000000005
-0.0000000000 1.3941103897 0.0000000000
0.0000000000 0.2372223731 0.0000000008
0.0000000004 0.4359874343 0.0000016114
0.0000000000 0.2695714512 0.0000000129
0.0000001879 0.5231376118 0.0000252797
2.6595408415 0.5547210763 -0.0371718748
0.0000000000 -0.1997961851 0.0000000000
2.0764376198 0.6653186316 -0.0143257862
0.0000050712 0.6109215957 0.0000794205
-0.0000000000 1.4992109706 -0.0000000001
0.0000000000 0.3066979508 0.0000005628
0.0000000000 -0.7867527722 -0.0000000000
0.0000086316 0.6217520464 0.0001315109
-0.0000000000 1.4417155046 -0.0000000001
0.0000000000 0.1834446692 0.0000000024
0.0000001535 0.5063562208 0.0000277372
1.9264213006 0.7793412619 0.0278384893
0.0000000039 0.4540451596 0.0000054578
0.0000000006 0.3438652347 0.0000030901
0.0000000000 0.2979234028 0.0000002656
1.4292368186 0.7752430021 -0.0071766376
0.0000038655 0.6192107980 0.0000961713
0.0000000000 -0.0830886956 0.0000000001
0.0000000001 0.4852329816 0.0000013515
0.0000000000 1.2080871858 0.0000000001
0.0000000000 0.2775946002 0.0000000113
0.0000000000 0.2551619039 0.0000000229
1.0402482550 0.8374984031 -0.0041381422
0.0000001937 0.2888332792 0.0000493545
1.0728510562 0.8329373507 -0.0042065377
0.0000000000 0.3515963851 0.0000004623
0.0000000000 -0.1222620017 0.0000000003
0.0000000000 0.4562592083 0.0000008163
0.0000002360 0.4603549578 0.0000373956
1.5770757369 0.7635062584 -0.0039047638
0.0000000000 0.1883878377 0.0000001060
0.0000000000 1.4140404114 -0.0000000000
0.0000000000 0.1764615568 0.0000000090
0.5982097385 1.3092762018 -0.0128117523
0.0000000000 0.2673077992 0.0000000700
0.0000000000 0.2070851479 0.0000000032
0.0000000000 0.3274463600 0.0000003988
0.0000000000 1.4325678666 0.0000000000
0.0000000000 -0.2946336390 0.0000001528
0.0000000000 0.4978342685 0.0000002162
-0.0000000000 1.3823502258 -0.0000000003
0.0087024837 1.0233329244 -0.0064867274
0.1024809812 0.8228098239 0.0018727480
0.0000000000 1.2877803679 -0.0000000000
1.3326708055 0.7890479577 -0.0069336292
0.0000221150 0.5827406417 0.0001294535
0.0000000000 1.4698829965 0.0000000002
0.0000000000 0.3213105894 0.0000000131
0.0000000000 0.1935862136 0.0000020075
0.0000002047 0.4998142629 0.0000425902
1.2638921508 0.7982475408 -0.0067762206
0.0000000000 0.3105651542 0.0000000115
0.0000000000 0.2800276493 0.0000008117
0.0000000000 0.2402039441 0.0000000102
1.2395823435 0.8032974165 -0.0062572576
0.3895838223 0.9127230659 -0.0251267766
-0.0000000000 1.3413983177 0.0000000000
0.0000048226 0.6319591668 0.0000028972
0.0000000000 1.3333615714 -0.0000000002
0.0000000000 -0.2889269134 0.0000000029
-0.0000000000 1.4818667053 -0.0000000000
0.0000000000 -0.1901435691 0.0000000027
2.0820080254 0.6681789560 -0.0118826496
-0.0000000000 1.1931577727 0.0000000000
0.0000000000 0.1880337314 0.0000000012
0.0001665177 0.7368197209 0.0002814381
0.0000000000 0.4473031809 0.0000002271
0.0000000000 1.2041462369 -0.0000000000
2.0445747978 0.7332979485 0.0170135106
0.0000000000 1.1497828763 -0.0000000000
0.0000000291 0.4490707332 0.0000220970
0.5405404105 0.8933332425 -0.0028176555
0.0000000000 0.0548572450 0.0000000018
-0.0000000000 1.2785250877 0.0000000001
0.0000000000 0.2850623013 0.0000000862
0.0474344333 0.8560425565 0.0012611092
0.0000000000 -0.0047661106 0.0000000015
3.0474388174 0.5457818712 0.0258310971
0.0000022640 0.3822944225 0.0001393424
0.0000000005 0.5371694152 0.0000019708
0.0000000000 1.2583991731 -0.0000000001
0.0000000000 -0.0792269238 0.0000000001
0.0000004928 0.6316181430 0.0000312929
0.0000000000 1.4808531697 -0.0000000000
1.5171566680 0.7572727292 -0.0092905065
0.0000000000 1.4984260732 0.0000000000
0.0000000000 0.3006069114 0.0000000028
0.0000000017 0.4751499840 0.0000043134
0.5329114214 0.9090037212 -0.0022963453
0.0000000301 0.5095780780 0.0000223143
0.0000000000 1.3997021023 0.0000000000
0.0000000000 1.4033931171 0.0000000002
0.0068940522 0.6957428342 0.0026395641
0.1119742006 1.4754368409 -0.0420645833
-0.0000000000 1.2725303658 -0.0000000000
0.0000000003 0.5039436372 0.0000016913
0.0000000020 0.4731690655 0.0000066919
0.0000000000 1.4114176564 0.0000000001
0.0000000299 0.4482143592 0.0000159945
0.0003582852 0.6311785284 0.0010841233
0.1606697912 0.7470922947 0.0032350292
0.0000000000 -0.2903073071 0.0000000002
-0.0000000000 1.4571409396 0.0000000000
-0.0000000000 1.3905304654 0.0000000000
0.0000000125 0.5155166246 0.0000075892
0.0000029792 0.5336766439 0.0001416647
0.1706637546 1.4417658654 -0.0226791002
0.0000000000 0.2434892040 0.0000008933
-0.0000000000 1.0662862417 -0.0000000000
0.0911687626 1.0951170579 -0.0145485998
0.0000000006 0.3595242522 0.0000027236
0.0000666912 0.6833893703 0.0002481702
0.0000010358 0.4804731337 0.0000735580
2.1869522888 0.6405055569 -0.0183944627
-0.0000000000 1.2142201554 0.0000000000
-0.0000000000 1.0641750734 -0.0000000000
0.0000000000 1.2454241163 -0.0000000001
-0.0000000000 1.1514576681 0.0000000001
0.0000000005 0.4252975448 0.0000018223
0.0005348042 0.7405959992 0.0004319504
0.5002588731 0.7548811729 -0.0076730332
0.0000000000 0.2211569541 0.0000000008
0.0000002538 0.5393385275 0.0000324075
0.0000000000 0.3112185376 0.0000000062
0.0060896713 0.8348137518 0.0005255786
0.0000000000 0.4035477809 0.0000001231
0.0000000000 1.4625566024 0.0000000002
0.0000000048 0.6267790553 0.0000088746
0.0000000018 0.4860465763 0.0000027393
0.0000232109 0.7719184293 0.0000415711
0.0004713309 0.8310561283 -0.0002332718
1.6593506693 0.7446063835 -0.0060588785
0.0000000000 -0.0321712893 0.0000000087
0.5375806546 0.8455884679 -0.0050403457
0.0000001496 0.5139844514 0.0000252149
0.0045853756 0.4795600363 0.0039103505
0.9926223925 0.8415351472 -0.0041292458
0.0000000016 0.5194387431 0.0000028759
0.0000000000 0.0035581836 0.0000000060
0.0000000001 0.4127313818 0.0000008244
0.0000002076 0.5258992291 0.0000345107
0.0000000000 1.4380119479 -0.0000000001
-0.0000000000 1.4437159182 0.0000000000
0.0494212567 0.5768208350 0.0067457699
0.0000000000 0.4233128773 0.0000006973
-0.0000000000 1.4490628766 -0.0000000001
0.0000000000 0.0961580291 0.0000000215
0.0000012740 0.5659237768 0.0000712856
0.4885735380 0.8806837368 -0.0026675932
0.0000000000 0.0984874353 0.0000000109
0.0000000000 1.3739594544 -0.0000000002
0.0000000770 0.0340362094 0.0000424168
1.1610093119 0.8176633302 -0.0051886489
0.0000000000 0.2352359527 0.0000001636
0.0000000008 0.4694166363 0.0000021841
0.0000000040 0.5557542473 0.0000053570
0.0000001879 0.5494226495 0.0000399744
0.0000000000 0.2252738783 0.0000000086
0.0000000706 0.3356791932 0.0000623294
0.0644996133 1.4509951042 -0.0383849315
0.0001119419 0.6379523386 0.0005056884
0.0000000000 0.4983077993 0.0000004665
0.0001472549 0.7240082370 0.0004126887
1.1353773463 0.8197778086 -0.0054473553
0.0000000000 1.3398871754 0.0000000001
0.0000000000 0.1976130896 0.0000000017
0.0000000035 0.5030505495 0.0000088233
0.0000074112 0.6013258752 0.0001316961
0.0000568633 0.6032034674 0.0002908226
0.0000008967 0.6199113132 0.0000407253
0.2054594949 0.8746352609 -0.0005474823
-0.0000000000 1.1650951805 0.0000000001
0.0000000000 -0.5679379793 0.0000000027
0.2474467539 0.8713897255 -0.0010426279
0.0000000000 0.3318084919 0.0000002914
1.6256186874 0.7437755003 -0.0087887740
0.0000000000 1.3582678271 0.0000000000
0.0000000000 0.2024424635 0.0000000076
0.0000000000 1.4301370769 0.0000000000
0.0000000000 0.2326770640 0.0000001201
0.0001451162 0.7889368828 -0.0002442313
2.0806196611 0.6651077516 -0.0145656346
0.0000000000 0.2934028296 0.0000000107
0.0000000211 -0.0480336690 0.0000246951
0.0000000000 0.0142079420 0.0000000005
0.0000000000 0.2877213519 0.0000007500
0.6111291181 0.8385245335 -0.0042343328
0.8886590366 0.8524990276 -0.0045131098
-0.0000000000 -0.4882197123 0.0000000000
0.0000000000 1.2818641860 -0.0000000000
0.0029157416 1.1337671604 -0.0105281435
0.0000000000 0.2445221000 0.0000000007
0.0000086694 0.6641686652 0.0000895913
0.0000000001 0.5458752213 0.0000003202
0.0000000000 0.3263089469 0.0000001090
0.0000000001 0.3307847838 0.0000010774
0.0000000000 0.4003552527 0.0000000697
0.0003214861 0.7068472284 0.0006489453
0.0000000000 1.2812724249 -0.0000000000
0.0000000000 1.4824972683 0.0000000002
0.0000000810 0.4783598573 0.0000245466
0.0000000018 0.3611810773 0.0000048090
0.6804060891 0.7267763217 -0.0159964949
1.3716016344 0.7816885018 -0.0076024797
0.0000000000 0.1922369101 0.0000000794
0.3536114804 0.8981837090 -0.0025214783
0.0000000001 0.4633177609 0.0000007860
0.0000000000 1.3557191774 -0.0000000000
1.0502841719 0.8275407670 -0.0058380100
0.0000000000 1.4841344438 0.0000000000
0.0000000004 0.4064540153 0.0000014408
0.0000000015 0.4776290315 0.0000028518
3.0255934436 0.8897910348 0.6450116124
-0.0000000000 1.4057709715 -0.0000000001
0.5490327676 0.8857178704 -0.0033567950
0.0000000001 -0.3785281329 0.0000018310
0.1859937081 0.8430442694 0.0021267666
2.3077213084 0.6455710045 -0.0041462099
0.0002118609 0.7156874722 0.0004348686
0.0001928355 1.0000585040 -0.0033489949
1.2967926276 0.8034980339 -0.0037729911
1.3474220958 0.8138355720 0.0005246951
0.0000000000 0.1080544776 0.0000000681
1.3690384568 0.7846785442 -0.0068160307
0.0000000000 1.1510892904 0.0000000001
0.0000000000 0.1719410970 0.0000005158
0.0000000000 1.4475267102 0.0000000004
0.0000000002 0.4130042151 0.0000013184
0.0000000000 1.4169418448 0.0000000001
0.9558068973 0.8481327755 -0.0040249886
0.0000000000 0.4473391366 0.0000000480
1.0187872557 0.8411077781 -0.0039530720
0.0000000000 0.1978977542 0.0000000101
0.0000000000 0.3497632215 0.0000000022
0.0000000000 1.1953012168 0.0000000001
0.0000000000 0.0529786797 0.0000000048
0.0000000000 1.4962034320 0.0000000003
0.0000000000 0.3188418126 0.0000000259
1.5485933271 0.7505131630 -0.0099928460
0.0000000000 1.2810050009 -0.0000000000
0.2954215813 0.9477720804 -0.0019309942
0.0000000000 1.4739897501 -0.0000000002
0.0000064959 0.5543229614 0.0001140770
0.0000000000 1.1329554582 0.0000000000
0.0000000000 0.1851578528 0.0000000049
0.7252085227 0.8827222226 -0.0024748071
0.0000000000 -0.1842761688 0.0000000303
0.0000002401 0.7025992043 0.0000541510
0.1426759095 0.9877836311 -0.0039525040
0.0038252278 0.6485687243 0.0026698712
0.0000000021 0.2388376224 0.0000062774
0.0000000000 1.3132569678 -0.0000000000
0.0000000000 -1.5064038678 0.0000000000
0.0000000000 0.4167566557 0.0000002268
1.7036649645 0.7143683718 -0.0156582882
0.0000000425 0.6240341632 0.0000132065
0.5822400690 1.2305939182 -0.0331070053
0.0000000000 0.3358656922 0.0000000918
0.0000045612 0.6232483092 0.0001011037
0.0000000000 -0.0598142582 0.0000000018
0.0000000000 0.3839967573 0.0000002203
0.0000000000 0.2574797451 0.0000000208
0.0082351883 0.8808899438 -0.0007730192
0.0000000000 1.4127871790 0.0000000000
0.0006200910 0.7154695025 0.0005775701
0.0000001621 0.6275294752 0.0000178256
0.0000000002 0.3780863822 0.0000019126
0.0000022889 0.4062081290 0.0001330439
0.0000004186 0.5940537342 0.0000289369
0.0000000000 0.4189403466 0.0000010109
0.0001514116 0.6589105920 0.0005325807
0.0002648771 1.0123387143 -0.0040792392
0.0000000000 1.2680502027 -0.0000000000
0.0000000000 0.2914619305 0.0000004767
0.0041010201 1.1099169010 -0.0078200679
2.0009884997 0.7007831335 -0.0165522904
0.0000024715 0.6447461011 0.0000369677
0.0000144230 0.6943971577 0.0000529343
1.8868454833 0.7455879594 0.0101187864
0.0401446642 0.7909746353 0.0026095744
0.0677140520 0.2368456054 0.0267428501
1.1041534981 0.8812042670 0.0060724540
0.0000000000 1.4705511074 0.0000000003
0.0000000000 1.3340449138 0.0000000001
0.0000001107 0.5171244765 0.0000246843
0.0018200252 1.0905617596 -0.0067229661
0.0000083543 0.6288751432 0.0001343595
0.0000001292 0.5291056767 0.0000229540
-0.0000000000 1.2109543989 -0.0000000000
0.0000000027 0.3840248434 0.0000152520
0.0000000031 0.5284385368 0.0000037847
0.0000000000 0.1488581323 0.0000000285
1.2286814521 0.8078079745 -0.0054884070
0.0000000000 0.1982522247 0.0000000010
0.0000000000 1.3060975465 -0.0000000000
0.7830508465 0.9569459149 -0.0138978058
0.0000000819 0.6387079578 0.0000130565
0.0000000000 1.4415369019 -0.0000000000
0.0000000016 0.2325930322 0.0000130350
0.0000000000 0.4757986212 0.0000001708
0.0000000000 0.2250169717 0.0000000160
1.1492106771 0.8230921783 -0.0043087598
1.4967102792 0.7635746597 -0.0080090354
0.0000000000 0.1229158460 0.0000001754
0.0891442380 0.7325967863 0.0027203079
0.0663615188 0.9332710753 -0.0012829616
0.0016390126 0.7330640049 0.0012015663
0.0000000015 0.5148354747 0.0000049403
0.0000000000 0.3990915875 0.0000005985
2.4960346606 0.5791357985 -0.0290139153
0.0000000000 0.2640241350 0.0000000043
0.0000000077 0.4373034580 0.0000074970
0.0000000000 1.3414462627 -0.0000000002
-0.0000000000 1.3961772101 0.0000000002
0.0000000000 1.4921810389 -0.0000000000
0.0000000000 0.2966473548 0.0000000019
1.5559838326 0.7496136375 -0.0101352162
0.0000000000 -0.0386787329 0.0000000069
0.0004083958 0.5786974308 0.0009403340
-0.0000000000 1.4527141816 -0.0000000000
0.0217712017 0.7911355121 0.0023372419
0.0000000331 0.4016591805 0.0000152675
0.0000001607 0.6499005044 0.0000135475
0.0000000000 0.2389546330 0.0000000225
0.0001052083 0.5452434500 0.0009074687
1.7108269202 0.7263698916 -0.0108958153
0.0000000000 1.4109415799 -0.0000000000
0.0000000000 0.3306250467 0.0000001721
0.0000000007 0.5211924603 0.0000017269
0.0000000039 0.4140136700 0.0000051326
0.0000000000 1.1686964555 0.0000000000
0.0000861186 0.7394468048 0.0002164300
0.0000000000 1.2678067113 0.0000000002
0.0000000000 0.1699424931 0.0000000155
0.0000000000 0.3645954482 0.0000015193
0.6328297005 1.0775417151 -0.0018127446
0.2410544473 0.8947871229 -0.0015821385
0.0000021313 0.5764455699 0.0000673818
0.0000001086 0.5904835550 0.0000166825
0.0000000000 1.4086049987 0.0000000000
0.0000000000 0.3434618668 0.0000000842
0.0018686977 0.7302109782 0.0008386563
0.0000000005 0.2636738535 0.0000032876
0.0000000004 0.4572163941 0.0000014944
0.0000000000 0.4957335214 0.0000001822
1.5085108018 0.7581463551 -0.0093854210
0.0000000066 0.4038962395 0.0000077822
0.0000596691 0.3930652864 0.0006856343
0.0000000000 1.4236182063 -0.0000000000
1.5765764588 0.7458292918 -0.0105075319
0.0000000000 0.4191890076 0.0000002826
0.0016388377 0.5207211821 0.0020301362
0.0000276397 0.5346427455 0.0003310171
-0.0000000000 1.4771449584 0.0000000000
1.8255416607 0.7106026282 -0.0101905593
0.0000000000 1.2383031572 0.0000000000
0.0000007315 0.6272205159 0.0000365046
0.0000000069 0.5614122442 0.0000043663
0.0000000000 1.4874431774 -0.0000000000
1.4122759666 0.7793312804 -0.0063982772
0.0000000000 1.4869240238 -0.0000000000
0.0000000000 0.0631227020 0.0000000011
1.5310512555 0.7659349896 -0.0055052299
0.0000000000 0.3819335175 0.0000003056
0.0017676894 0.5587010748 0.0026642554
0.0000000000 1.4851153012 0.0000000000
0.9821780275 0.8409582525 -0.0047605222
0.0000000000 1.4342022194 0.0000000000
0.0000000002 0.4453474838 0.0000021537
1.0333549892 0.8896217606 0.0065158653
1.4326254282 0.7723998064 -0.0080101757
1.2994404923 0.7937109830 -0.0068184582
0.0000375600 0.5428312873 0.0004216813
0.0000432162 0.6748376470 0.0002669457
0.0000000022 0.3896528694 0.0000050578
0.0005665913 1.0263025042 -0.0036310794
0.0000006297 0.6057703378 0.0000299866
1.2726643225 0.7848755283 -0.0094814486
0.0000000000 0.2096573146 0.0000002326
0.0000000000 0.3047196954 0.0000000121
-0.0000000000 1.3971155419 0.0000000002
0.0000000001 0.3989267081 0.0000010143
1.1056641410 0.8285427786 -0.0042817380
0.0000060908 0.6624232772 0.0000872870
0.0000000000 0.2909210106 0.0000001379
0.0746417159 0.7228443140 0.0060103425
0.0000000000 -0.0123679896 0.0000000017
0.1157367306 0.9516993084 -0.0031092479
0.0000000000 -0.1027041871 0.0000000082
0.0000000000 0.2058430186 0.0000002259
0.0000000004 0.3397811989 0.0000030555
0.0000000000 0.2878583597 0.0000001418
1.3886721840 0.8032982690 -0.0001831118
0.0000000000 1.3893833784 0.0000000000
0.0000000000 1.3526816583 0.0000000000
0.0000000000 0.3910908168 0.0000001021
1.2031132049 0.8105603357 -0.0056257436
0.0000000438 0.6361023519 0.0000106327
1.5962894047 0.7438561487 -0.0100251328
0.0000000000 0.2292272074 0.0000000019
0.0000000000 1.3473031885 0.0000000001
-0.0000000000 1.3613204009 0.0000000003
0.0000000013 0.4353205942 0.0000034192
0.0000000000 -0.5846695228 0.0000000004
1.0513546162 0.8173253633 -0.0076379308
0.0000000000 1.3634030838 -0.0000000001
0.0000000000 0.1253508034 0.0000000514
2.7129005348 0.6218092774 -0.0066132429
0.0000000000 0.0572449740 0.0000000017
0.0021253288 0.7743610449 0.0006211835
0.0000000000 0.0013465197 0.0000000513
0.0155768619 -0.0588436752 0.0279357047
0.5435980637 1.3403951801 0.0208481205
0.0000000000 0.2745887447 0.0000004930
0.0000000000 0.4347276266 0.0000000493
0.0000001311 0.5940647330 0.0000168320
0.3264311748 0.9223574469 -0.0003475623
0.0082826798 0.8432342614 -0.0001429492
0.0000000001 0.3786907483 0.0000007767
0.0000000000 1.2469709893 -0.0000000000
0.0000000000 1.2434689306 -0.0000000000
-0.0000000000 1.4289401899 0.0000000000
0.0000000275 0.5246419806 0.0000137337
0.0000000000 0.2020559723 0.0000001318
0.0000000000 1.3302569504 0.0000000001
0.0000000000 0.3469918951 0.0000000733
0.0003157523 0.6404160189 0.0008344856
1.0417049664 0.8283085292 -0.0057472592
0.0000000000 0.3094714545 0.0000002415
0.0000000003 0.3107721590 0.0000020229
0.0166170975 1.2809306139 -0.0242959400
0.0000156177 0.6066152930 0.0001873765
0.0000000012 0.5857705204 -0.0000005867
0.0000000000 0.0189133270 0.0000001223
0.0000000000 0.3151327863 0.0000001577
0.0000000000 1.1959946675 -0.0000000000
0.0038331144 0.7420710236 0.0014367955
0.0000001775 0.4728275185 0.0000307574
-0.0000000000 1.0657251460 -0.0000000000
0.9140068905 0.8237144646 -0.0074218085
0.0000156956 0.6488546513 0.0001565523
0.0334518442 0.7523942207 0.0038240099
0.0000000000 0.4069377458 0.0000006768
0.0012944662 0.7460668355 0.0009246943
0.0000000000 0.2895019952 0.0000000047
0.0000000001 0.4538037967 0.0000012965
1.3653000282 0.6214510790 0.0813802467
0.0000000317 0.4176019890 0.0000151454
0.0000000011 0.3707149604 0.0000031531
0.0000000000 0.0520726012 0.0000000338
0.0000000000 1.4360710295 0.0000000000
0.0000000000 1.4585451897 0.0000000002
0.0000036576 0.5999896378 0.0001011250
0.0000154053 0.6963753498 0.0003280522
1.1222155398 0.8222208658 -0.0052706104
0.0000000000 0.1322984757 0.0000003246
0.0000000000 -0.0778483553 0.0000000007
0.0000003011 0.0020336223 0.0000995462
0.0000000000 0.0354705615 0.0000000019
0.0000004775 0.5669909828 0.0000433364
0.0869964607 0.7713092764 0.0034414922
0.0000000000 0.1553331099 0.0000000039
0.0000000000 0.2521323891 0.0000000161
2.8886684018 0.8311594807 0.4309124979
0.0000000000 0.1798021278 0.0000000002
0.0000000000 1.3932299879 0.0000000002
0.0000000000 -0.1489508969 0.0000000001
2.2793905128 0.6563081392 0.0007900469
0.0000000000 1.4851472637 -0.0000000000
0.0000000000 1.3720731036 0.0000000003
0.0003846931 0.6972350958 0.0005102651
0.0000003731 0.4090341260 0.0000566032
0.0000002178 0.6277247321 0.0000266650
0.0000000128 0.5440498491 0.0000069312
1.2056421143 0.8053799825 -0.0065493168
0.0000000000 -0.0474204437 0.0000000001
0.0000000018 0.5126300958 0.0000059210
0.0002274185 0.9831191533 -0.0022022040
1.2088630188 0.8098334367 -0.0056096914
0.0000000000 1.4576779135 0.0000000004
1.0047417271 0.8423064579 -0.0038786679
0.0391202561 0.9688027756 -0.0056312254
0.0000000001 0.2386687409 0.0000023584
0.0000000288 0.3937961007 0.0000138518
0.0000000252 0.6137660090 0.0000038190
3.1980649486 0.7420422650 0.4948675039
0.0000004316 0.5531934477 0.0000435783
0.0000000000 0.3706299337 0.0000000101
0.0000000018 0.4343775130 0.0000037944
0.0000000000 0.3288553941 0.0000000416
5.1792451778 0.0401618060 0.2542492989
0.0084841808 0.7671138412 0.0020377079
1.1074229349 0.6219121183 -0.0154387727
0.0003486674 0.7689750619 0.0004061001
-0.0000000000 1.4971831198 -0.0000000001
0.8245444455 0.8588341665 -0.0043659932
0.0000000001 0.4253407233 0.0000008436
0.0000000000 0.1094987605 0.0000000031
0.0000000001 0.3687883279 0.0000007356
0.0000000000 0.4667905957 0.0000002613
0.0000000000 0.3115122676 0.0000000022
0.0000000000 0.4082766731 0.0000001806
0.0000000000 0.4297935709 0.0000000371
0.0000000000 0.0599833651 0.0000000012
0.0000058088 0.3413544832 0.0002519025
0.0001765464 0.9927942418 -0.0026912928
0.0000001027 0.5960276160 0.0000126098
0.0000000000 1.4463817299 0.0000000001
1.5617967610 0.8008387142 -0.0057134497
0.0000000000 0.3083681917 0.0000000248
0.0000000000 0.1756166095 0.0000000024
0.0040789360 0.0654335821 0.0096528860
0.0000000000 -0.0137222563 0.0000000003
0.0000003630 0.6179534812 0.0000299098
0.0000000000 1.4966141387 0.0000000002
0.0000000000 1.3508198307 -0.0000000001
-0.0000000000 1.3282544313 -0.0000000001
0.0000000000 0.2688259898 0.0000000271
0.0004008357 0.6869765823 0.0004806911
0.1229356949 0.8835682423 0.0003991210
0.0000000000 1.3528932209 0.0000000000
1.1712236519 0.8096025276 -0.0063567585
1.3772891999 0.7759594688 -0.0087360403
0.0000000000 1.2898115182 -0.0000000000
0.0758737353 0.9177821153 -0.0018442755
0.0000004336 0.5580198156 0.0000399025
0.0000000000 1.4837517967 0.0000000001
2.5994089197 0.5580444066 -0.0330001759
0.0000000218 0.5057713175 0.0000104736
0.0657143941 0.7268106513 0.0049747871
0.0000000000 1.4003426103 -0.0000000002
0.0000000000 0.2754485173 0.0000000063
1.4738249115 0.7539858029 -0.0117160891
-0.0000000000 1.4132669861 0.0000000000
0.0000000047 0.4903790426 0.0000063881
0.0017556443 0.9838656347 -0.0037641556
0.0000000000 -0.1806293540 0.0000010364
0.0000000000 -1.4688509342 -0.0000000000
1.0953691602 0.8255726430 -0.0052614094
0.0000385784 0.6965502854 0.0002054628
0.0000000000 1.3888032598 -0.0000000001
1.0227509452 0.8357866305 -0.0048670641
-0.0000000000 -0.3285674025 0.0000000000
