23.5761527935 -3.1764874383 -5890108.5355707537
21.8051012273 -4.7422321124 -1969958.0570120872
21.4548415408 -4.6161214665 -12335505.1818086002
20.2808604829 -4.5207154983 -29771007.6513707712
0.0000000000 1.2898499971 -0.0000000000
21.5016876476 -4.4714615831 -5572896.3922693990
21.9490662853 -3.9098572187 -7226191.6607429115
0.0000000000 1.3481698943 0.0000000002
19.5625338408 -4.6728297207 -6938035.4375088355
0.0000000000 1.3222190135 0.0000000056
19.4993764609 -5.4398536297 -13201467.4005364589
22.4841985794 -3.7395237501 -7876499.2422093786
22.0407283203 -4.4274715460 -34876459.9788505957
0.0000000000 1.4388474712 0.0000000002
20.1148227742 -4.7719224448 -19205934.6274269298
18.5037889435 -6.0777380214 -10234310.6254052687
20.9322722242 -4.2999068701 -11718705.4044460654
20.9450138911 -5.1947896364 -28257596.7689387128
0.0000000000 1.4212293925 -0.0000000003
19.3888080196 -4.9357140376 -19759192.3187524229
24.6707425329 -1.3340003342 -44969860.7043342888
23.6452948871 -2.3212507600 -6866985.5031250436
20.6707348446 -4.1016327713 -9449055.1740190815
19.8087196117 -4.6188662953 -11703381.3949174564
0.0000000000 1.4919648278 -0.0000000125
20.8379854531 -4.3458301557 -6972074.7956790784
21.6303915254 -4.8952061788 -31757547.6441478617
23.7399417703 -1.7486963289 -31025687.3054865971
19.9718549615 -5.2205052728 -7470976.1731027113
20.1504970153 -4.2623717711 -21947431.5739743970
21.8956681134 -4.1429304620 -6120714.8205329254
0.0000000000 1.3108381644 0.0000000000
24.1398934344 -1.3449303809 -4995534.5696438886
22.4834032143 -3.8051860617 -29506641.9638268650
0.0000000000 1.3518598034 0.0000000000
19.5269978581 -4.4532020655 -941888.7483384744
22.2873978435 -3.9254524107 -14514127.3493027277
27.8670133073 7.8648243781 66544336.3763599321
0.0000000000 1.4589229451 -0.0000000010
18.3444450954 -6.1054092604 -23982583.3602669127
21.8289172345 -4.6562179975 -6987482.2440578816
20.5798974162 -4.3342616409 -19609078.8287479095
20.0721111676 -4.5516885331 -26198612.7020952441
0.0000000000 1.4896768452 0.0000000007
20.7032830490 -3.6949182956 -12237962.5840763431
21.6978971696 -3.8632531532 -12781900.4594448451
20.2457870154 -4.3972038354 -7499650.4363764785
0.0000000000 1.1301677892 -0.0000000044
0.0000000000 1.2603346271 0.0000000000
0.0000000000 1.2711871795 0.0000000002
23.5802577127 3.0523043611 110633568.5481247306
0.0000000000 1.3715628879 -0.0000000000
19.3272490897 -5.1413644447 -12256434.6542098932
0.0000000000 1.4378145883 -0.0000000429
22.3642687383 -4.2402477398 -6641320.2469417211
22.1771359387 -4.3687818811 -14774319.8720227033
20.0488031489 -4.9133638598 -14380782.3291230500
21.6393933755 -3.7245340798 -13846751.0255931634
0.0000000000 1.2036184907 0.0000000000
22.1023974903 -3.8900602679 -11128803.6460577082
0.0000000000 1.3580811960 -0.0000000004
0.0000000000 1.1977140686 -0.0000000000
21.9659951043 -4.4421175918 -11847731.1595269535
21.4419944615 -4.3008240181 -24688635.3140075095
23.7871861448 -1.3098448240 -18227648.3385519907
19.9726743455 -4.6005700542 -1878674.7241737125
23.7723180234 -2.7016216642 -29456360.2159543410
20.3317198774 -4.1402286272 -17813855.5500910133
21.2329610288 -4.3410093824 -13070168.7137339357
24.4456979835 -0.3987790108 -13104407.4921135940
0.0000000000 1.4974031411 0.0000000001
21.5965604883 -4.9145940337 -21327033.0344501361
0.0000000000 1.3052537525 0.0000000000
20.7910548221 -4.4183276513 -16359715.5178631153
20.3603646584 -3.9193872713 -24205588.8908974491
19.6661592369 -4.3918136187 -57219.8006469532
20.5797416191 -4.7393496476 -6956071.8100481443
19.6231641028 -4.5880018866 -23099211.8819641098
0.0000000000 1.3657670728 0.0000000000
21.4383014751 -4.0925927497 -37972116.5868808106
19.7988335394 -5.0421779060 -11164073.9261871222
19.6572731007 -5.4335398461 -1186974.7177271543
22.0957230513 -4.3108736201 -8768265.0767142829
0.0000000000 1.4105996756 -0.0000000011
0.0000000000 1.2419485620 0.0000000000
19.8967681868 -4.5691481256 -8140154.0876524486
17.8375109608 -6.1569667942 -10738544.7494625542
19.7619567257 -4.8891750206 -6946254.2854445819
21.8483839117 -3.8283457914 -24744279.0417087562
22.3646157997 -4.3473848849 -8750216.4964398388
20.6003903856 -4.5578880136 -12018396.4509802628
24.0258301513 -1.5168157688 -33989349.0400953814
21.2189148877 -4.0462761336 -22880392.2360400595
0.0000000000 1.4502063310 0.0000000005
0.0000000000 1.4110810004 0.0000000010
18.9616439461 -4.9624147872 -24931310.7127928510
22.2751316983 -4.3355932918 -6657268.5948953135
21.3475002206 -4.8015297503 -27487656.6476962343
0.0000000000 1.3972655646 0.0000000002
0.0000000000 1.2485522899 -0.0000000000
0.0000000000 1.2419445230 -0.0000000001
20.9565524430 -4.8178852185 -12592865.2836046349
22.6059899777 -3.0032866337 -12548060.8655376881
20.9189674385 -3.2968458494 -11950249.2453953307
20.1585138871 -4.6392690303 -12154299.0950818323
19.9150110690 -4.9382701537 -27586756.4469864741
21.6186952453 -4.0549379364 -13653718.5094847269
0.0000000000 1.3010863187 -0.0000000000
21.7896479795 -4.2557052358 -18979130.7535830401
19.3596941874 -4.4156735990 -22325124.3231619038
21.1406759757 -4.0376354288 -13082996.6576668229
23.4248128353 -2.3689094460 -24569359.2113432586
20.1315847744 -5.1298794130 -2996402.8477563332
21.3303615504 -3.9887026100 -2405631.8722239346
22.2704590378 -3.9894080917 -14355591.9401302282
21.3461283792 -4.0580287704 -22852498.6410790831
22.1414797217 -4.1674836204 -16733649.2802229300
21.4952296354 -3.8846863151 -6422908.1350884885
17.8398112250 -5.5763994584 -7347749.2747834018
23.3692427700 -2.7841210136 -12575332.7046250068
23.8818863323 -1.9645304594 -5991282.8475382086
19.9507744245 -4.4919722974 -6560341.8193805534
22.9531093067 -2.4881452079 -36361996.4603655636
20.1308889296 -4.7813746672 -10834527.9874562640
22.8127961677 -3.5241829790 -19484859.2458596006
22.2078974956 -2.6867609235 -16311838.9213469289
26.3761560773 1.0929978490 5430196.9103668621
0.0000000000 1.4207887606 -0.0000000000
0.0000000000 1.4945157030 -0.0000000000
20.9863913731 -4.0993316737 -10334137.9759277385
20.5295319253 -4.8147076559 -22338745.3738861270
0.0000000000 1.4221252174 0.0000000001
20.6911468039 -5.1016889027 -17610316.5780594647
25.2738453247 0.6864605283 4053462.8135286355
22.4383059972 -3.3514152013 -30756125.0069815107
19.0875240438 -5.3119546252 -18080431.9516132809
25.4379657645 2.0499278374 41190932.8858627602
17.3965283565 -6.0029802482 -4259607.0902441321
19.0645916140 -6.1200860758 -35232123.5371129587
19.2653568604 -4.9377903897 -22041737.8561331816
18.6524633210 -5.4939856826 -12542343.6451936308
21.9156356629 -3.9124433062 -27407749.2154756524
21.6383680141 -4.1372635155 -6667667.1819106992
23.2211466349 -2.5594204629 -10800581.6361935195
21.8952319974 -4.0134958693 -28255109.2683941238
25.1668262733 0.0096527935 -1248701.5243259368
21.1146341991 -4.4268487685 -19357102.1855761074
21.6819256824 -4.3976158034 -15129032.6574947834
21.9850424555 -4.3385084442 -32981525.8109096959
22.3274098508 -4.3508006918 -12332375.0919895936
20.5366097683 -4.1642369868 -15285151.2013751660
20.8031761409 -4.4715895982 -34846485.4103646576
22.1044659218 -4.3745220603 -28834026.1287745871
0.0000000000 1.2098851717 0.0000000063
20.3841281964 -3.8353669288 -29225249.6141547188
21.3598675471 -4.2921394327 -20453266.6254571415
20.7633773270 -5.1225867261 -14414143.4434901699
21.0444923013 -4.0076618142 -23204397.0143294409
21.1108819887 -5.1528267521 -23392214.4603852481
20.2578430082 -4.8341159785 -36862533.1490989774
20.2747997493 -5.2146172727 -5030578.7667554040
20.3151964478 -4.3964835624 -10889693.3044200726
20.1521506337 -4.1959309366 -8730059.9283880237
20.8023430061 -4.6528310746 -32875806.9414698929
21.1000522387 -5.3169383993 -18413694.9851559997
20.6863376490 -4.6753084031 -11935137.0693765059
20.1507224620 -4.9230678492 -10533106.0279866904
0.0000000000 1.0994915274 0.0000000006
23.8609372324 -0.0550157114 -2149548.9499076689
19.2886077506 -5.3724910359 -8831230.0072322972
21.6356139935 -4.5619569422 -14768454.0327496473
21.5582369689 -4.4162897953 -5963039.6913690874
19.2281420747 -4.7647503550 -8780254.0124368519
20.7076733825 -4.4708137919 -34861257.1377001777
22.9434305885 -3.7753535009 -8755574.2474046703
27.1592457776 7.4412140703 137920928.3299433291
23.3342458214 -3.2658459635 -15283877.7597126551
20.6430779731 -5.1151974281 -16435751.9406397101
19.5340599844 -4.6335742035 -12074398.9240865521
20.1531190000 -4.6835348365 -9270224.8978731558
0.0000000000 1.3240069876 0.0000000000
22.3558009070 -3.5084648854 -12200081.9945692345
20.5731366544 -4.4022297862 -14752026.9836824201
19.2011377796 -4.5937888382 -11295573.3265085220
20.5904313024 -4.1931988839 -11961836.5479304083
0.0000000000 1.3707473531 -0.0000000001
0.0000000000 1.3409603785 -0.0000000001
20.6417466374 -4.6116748845 -40622211.6046848670
28.7447382325 8.7695953008 135601596.3865843415
18.6120645235 -5.0280893469 -6975909.9858777644
0.0000000000 1.4466735067 -0.0000000038
20.3256921991 -4.4534677202 -14677414.0596351475
0.0000000000 1.2795013533 -0.0000000000
19.0061313296 -4.8460486249 -31029006.3172711022
20.2331728045 -4.7597805414 -21833372.9840927459
20.1712936150 -4.3821004566 -6502073.3859640732
18.7482501086 -4.9658183947 -30245687.5463800840
22.4865999169 -2.8499418739 -16120932.8814998232
20.7041768924 -4.5037397322 -15638518.3173035812
19.0966068994 -5.3178014268 -28325820.0773813911
19.7023599105 -4.8073882079 -13676137.5697197765
20.3306526527 -4.5508297659 -7050101.0861198297
23.3824944262 -2.4805441734 -12616158.7263827845
22.8965894802 -3.6123927709 -19678309.9462541416
19.9167847524 -4.9620686329 -11882524.9780485220
19.3273772265 -5.4716598437 -16570811.7203226406
22.3440803152 -4.3938568862 -15878972.7111619674
19.9000609572 -5.3783225256 -7718833.0044735847
27.2856630536 4.6609868191 70249208.6955581456
20.8106991445 -4.1742732284 -34659790.8187641427
19.2920619293 -4.7799835894 -6342919.5527636586
0.0000000000 1.4576701434 -0.0000000009
20.8571170452 -4.1411059813 -22656138.2903062813
22.8675994973 -3.3512895015 -17636332.6763870679
20.0315643614 -4.6610118278 -31180295.3132080324
21.8574105716 -4.4039681593 -2965428.2526528891
21.4798431481 -4.3236217355 -22408999.1603090279
22.9676967625 -2.3102157027 -20062549.2143066302
21.3617288123 -4.9695727306 -6438175.2295513693
0.0000000000 1.4101508129 0.0000000414
19.2299418825 -5.6922069663 -17531162.1606262736
0.0000000000 1.4371327684 0.0000000001
0.0000000000 1.2013475432 0.0000000000
19.8041667236 -4.9745807913 -19243470.2625516057
22.4482157542 -4.4857525038 -42468464.5326773822
21.8626287550 -4.0545301770 -10324741.3022638187
0.0000000000 1.3720380365 -0.0000005622
22.7425497491 -3.7918500761 -839504.6533701387
20.4442466770 -5.0065389974 -35118822.2482101917
21.2450612453 -4.5131809921 -7355542.8845839519
22.3436936703 -4.2349266031 -30129662.2659340352
22.1940401244 -3.2583881617 -10016536.6565367021
20.0108210806 -4.6090025472 -20989619.7732154168
22.2760155866 -3.5510884379 -35190481.2365982011
21.8860376471 -4.2842689305 -6059246.3444866370
21.9432056430 -4.6189476943 -11266103.4863609243
20.4919879616 -4.0760009816 -206742.6291116539
22.0593224219 -4.4215248159 -6915679.6700606728
0.0000000000 1.4055846025 0.0000000036
0.0000000000 1.3644169806 -0.0000000001
19.7178353059 -4.1985211761 -24260258.0202218294
0.0000000000 1.0865791746 -0.0000000000
0.0000000000 1.3848912264 0.0000000608
21.0402797309 -3.9575587589 -28426676.4720905535
18.2340526323 -6.1010557290 -863637.8316524010
21.2241886118 -4.6827454977 -8156029.1672475943
17.1568385628 -5.8808156977 -4483366.2056472208
20.1849162692 -4.9254092884 -7079886.4584169472
22.6000181170 -4.1833919573 -14703681.0062965732
24.9277007719 0.4188200641 1564279.5361647306
22.1037220832 -4.6491657299 -10093199.8577792551
19.7559368054 -4.7310665375 -6867121.4918252947
20.1423797388 -4.6355819832 -33204484.2934236676
21.9428745941 -4.2275210740 -36773236.5626014322
0.0000000000 1.4265012822 -0.0000000194
0.0000000000 1.4937193486 -0.0000000003
23.0656663269 -3.6733268435 -20582048.5105949230
21.9399286147 -4.1156829348 -16010814.6385877635
20.3971844890 -5.0827390319 -9796326.6767366081
19.2360414551 -5.2150345886 -7121219.1100527095
21.2353263158 -3.9777707967 -30749152.2477081940
0.0000000000 1.4922363166 0.0000000006
20.8745388187 -4.0881027587 -1929785.9844055262
21.2148105181 -4.1985179790 -21227443.1544628292
0.0000000000 1.4198833747 -0.0000000009
20.1135744354 -4.0814582281 -5554256.2752878154
0.0000000000 1.4565741859 -0.0000000315
22.8322779906 -3.6074908193 -28582334.2296806648
20.7593895287 -4.6321745700 -2636278.8930634446
0.0000000000 1.4742816245 -0.0000000002
0.0000000000 1.4081401196 -0.0000000031
25.6839310239 1.8651550757 13208311.3047807328
19.7551471532 -4.6724575308 -11205010.5900298320
20.3556246256 -6.6162253392 -21283838.6327734366
26.3646270502 2.5397062479 50644447.9968171790
20.5008239841 -4.4734371511 -15981602.0542267784
22.2418175737 -3.8813518872 -7318057.0986876357
31.1625503165 16.0245038292 676271980.5321483612
25.8076612318 0.5308010825 5052989.8315873351
19.2912187978 -4.4845724413 -28747994.2953079008
0.0000000000 1.3557235261 -0.0000000000
23.2441734392 -3.6477420735 -16250281.6381342541
22.2626774182 -4.3301286859 -58667082.8191052899
22.3646973534 -3.1509076458 -28409956.8835386075
19.2784960149 -5.6948066843 -6125356.3268601326
21.0957717421 -3.9029437292 -35475483.3494472653
22.6935328029 -3.8666005730 -9627672.2123650312
22.1925558840 -4.3879809126 -16856330.1522968635
19.8641495818 -4.4302202629 -24176655.4323793948
20.9213955940 -5.0805263363 -14388959.6721488610
0.0000000000 1.2455430644 0.0000000021
0.0000000000 1.1166441071 0.0000000000
19.4616277482 -4.4074924877 -36155093.1717190966
22.7862863900 -3.6807222372 -17031196.1523508243
20.3947073925 -4.2593018156 -7423924.3970967522
17.6161578758 -5.3024336094 -5691942.7900495389
21.6091482009 -4.0695739385 -33112632.2136149891
0.0000000000 1.3359557769 -0.0000000000
18.5011615568 -4.9379700150 -11907828.2259970102
20.4094669011 -4.4945431504 -22544531.3704328723
22.2178276843 -3.9449666972 -41800801.3551098853
0.0000000000 1.4249680332 -0.0000000001
27.1779650051 3.5511933471 26789786.9215473756
24.1288066177 -1.6678069790 -12798605.2656568028
24.2851913269 -1.4244232312 -30139540.1954293624
19.0575290107 -5.5439137087 -6114055.7016826235
19.7354036378 -4.4048963208 -31589512.8162138015
21.7580760843 -4.7019894912 -26503377.7211414278
21.3905976181 -4.0958738912 -15835003.1004855875
20.5156641208 -4.9241637599 -33886535.2362930477
19.8021928779 -4.6005540322 -34414374.7936084494
21.2673122149 -4.4829807146 -15164483.9049113374
21.8103765700 -4.0746243543 -26143719.9533241652
25.5033576740 0.3668469417 -9184835.9209198747
19.4346174770 -5.0010964574 -7504949.2908568457
19.6824361847 -4.1911451874 -33760923.3065960556
21.2316128583 -4.1471637843 -7675057.2970330082
0.0000000000 1.2856253771 0.0000000011
22.9376413588 -3.1202870181 -2263419.0672295443
21.6142914417 -4.2177354066 -23319335.2349782065
22.8280292966 -3.2058373160 -31150189.7711752392
21.1600336548 -4.2779892067 -16092185.8344500661
20.9875147728 -4.3571455184 -40976944.7551757619
23.0831569975 -2.7474087475 -24019006.6951067746
21.0149531329 -4.5847279601 -14482179.0640399903
19.2504137571 -5.2456814115 -11379924.6370866820
0.0000000000 1.0862624386 0.0000000000
0.0000000000 1.4160399723 0.0000000001
22.6439649696 -2.9984351189 -27222887.5216716006
24.2757434860 -1.1874389490 -10258861.6458228584
20.6614943403 -5.3322849579 -19072862.3983743414
20.2619635894 -4.4676913042 -22593898.9618838951
21.8220099029 -4.1765028110 -55465182.1416094899
21.1208868068 -4.4533969745 -10666875.6172087193
23.7810366203 -2.0864320608 -30563011.6977914460
0.0000000000 1.3356681821 0.0000000000
20.1465677982 -4.8234599056 -24346953.7310869731
23.2436425078 -3.2702943356 -25596603.3431700654
19.6359174831 -6.0485997497 -915039.6745976493
20.7699431624 -4.5642307393 -22261744.8969604075
23.5816704708 -3.1028947614 -1236063.6348360912
20.4649279437 -4.6947540846 -9635057.0067130551
21.0482338257 -4.1059636783 -16643905.9519246574
19.3053188427 -4.5175891969 -13709486.1357620433
19.6375551997 -4.2442875126 -8819831.7566834185
20.2363906416 -4.1958757994 -25812045.4299403168
21.1811483127 -4.3448747212 -8803879.6995902024
21.3471383709 -4.9110568891 -7231667.2108026212
0.0000000000 1.4755840569 0.0000000002
22.3897660218 -4.5661139580 -83397276.1662530154
20.7980339283 -4.1310931294 -23132974.7424206957
23.0439031208 -2.7548558225 -15487689.4962341581
0.0000000000 1.2833024179 -0.0000000000
20.1400019457 -5.2522033179 -18514920.3012324832
21.7815153161 -4.3332464422 -7360184.7523131166
22.0054624887 -4.6739361290 -7583285.8564713132
20.4142824001 -3.8920314680 -1912.7516281965
22.4580861789 -3.8671925709 -28232439.3052686453
0.0000000000 1.4835981680 -0.0000000203
0.0000000000 1.4560347970 0.0000000001
21.1040161474 -4.7703474664 -1096636.0691007050
24.1394127330 -1.8104460213 -6794725.2055231342
0.0000000000 1.3532390386 0.0000000000
21.7116847487 -3.7653827071 -17369093.0383440889
21.4582965394 -4.3255133986 -22357838.6889545098
22.3905426552 -3.5270284439 -7260351.2663812386
21.7660866316 -3.9979591206 -7301288.8741548564
19.1851916768 -5.0208096718 -29912662.6738719642
19.6133161725 -4.3538287570 -12589550.5444606338
21.0809800646 -4.1863652271 -6574435.7977818120
21.0345931782 -6.2047527003 -19852317.6987244524
22.2949205272 -4.1758507082 -12306967.0300259851
21.9650795160 -4.3951080592 -20200299.1622217484
19.9189409585 -4.7047486027 -34449855.1897489801
20.0980163779 -4.5492815403 -9936093.3272661343
0.0000000000 1.4951195724 -0.0000000001
19.1018660250 -5.2159929190 -24666439.3084132783
0.0000000000 1.4919419535 -0.0000000002
0.0000000000 1.4124263006 0.0000000002
23.1865834174 -2.7787818433 -14718619.0462576710
20.7848101971 -4.6180961944 -13716510.0653370880
21.3422411091 -11.8676629078 -44844854.9261631295
21.0733136399 -4.0294331412 -9730594.1125901118
24.2717393269 -1.2328978355 -5759972.7348832656
21.0820650374 -4.9188386258 -10219389.3733497970
22.3434291568 -3.8082637134 -28442667.9079560079
20.3785372934 -4.8632067006 -8627624.2468127478
20.7113042814 -4.4745755069 -23870875.4336409122
20.9651733619 -4.9208783569 -6365917.1497663558
21.9048883992 -4.2967437015 -10789829.7880438883
21.0433894454 -4.9465220839 -29479719.8842046522
21.6295562527 -4.6281256667 -6412224.2395749837
26.0228642127 2.4499693409 13072141.9479504842
0.0000000000 1.4870610835 0.0000000000
20.9582038787 -4.0918595268 -29980052.1265917048
0.0000000000 1.4189592911 0.0000000001
20.9460205763 -4.1137035319 -34361791.2883643359
22.0807540161 -3.5536673282 -23334503.6784590483
21.7199913381 -4.8471958456 -21412070.6657898873
21.7767026039 -4.1973335581 -27888373.2060383484
22.0578894403 -4.3653327539 -34885955.5218560472
21.1473756035 -4.0934472200 -33533062.7216890380
0.0000000000 1.3368896232 0.0000000000
20.3833053728 -4.3796124837 -22685981.2659320496
20.1192354833 -4.1229652711 -18166957.8939670287
0.0000000000 1.2553711154 0.0000000000
22.4918268789 -2.9155371824 -8785619.7296854705
20.1813297565 -5.2493866832 -10469791.3293771967
0.0000000000 1.2517363747 0.0000001564
20.5962451540 -4.6112258707 -17572368.1758206561
21.1086065084 -4.2661505160 -17652199.8630449362
24.7227246260 -0.9772651479 -8146022.1925676903
21.3140526263 -4.0662725811 -1742419.4277568201
20.9685099993 -5.3456975257 -32302410.7812036537
24.6817528388 -0.2948876973 -4008549.2471324708
21.2259316963 -4.0283009487 -35848964.5669361651
20.3973552393 -4.1478099625 -29855098.5367888995
0.0000000000 1.3712928686 -0.0000000000
22.1686679648 -4.3830427383 -12430978.9419636838
0.0000000000 1.3526331168 -0.0000000000
21.5111378637 -5.0033849476 -6660045.4611300593
21.2684985884 -4.6221240534 -33847534.2414384186
20.8342970573 -6.0317804830 -22301497.5656033643
20.1773159411 -4.4077440637 -20619230.2457213216
22.5560442435 -4.1860868401 -34925373.4523592666
20.6220575387 -4.3174810162 -8797646.4641574901
19.4201206715 -4.7847039510 -12224849.3014242593
22.3627878153 -3.7675462531 -30324647.5052904077
0.0000000000 1.3224133235 0.0000000012
22.2221360188 -4.4010041277 -15805012.1246259362
19.8963955958 -4.6030174589 -1848424.4598317079
0.0000000000 1.4427065661 0.0000000001
21.7876207142 -4.6042589638 -13863278.2955895793
18.9482130892 -4.9616417302 -29957904.4228571914
21.1570661519 -5.3666105308 -45263223.1463036239
23.3698481988 -5.1835517303 -54501264.5933585763
20.5640745214 -4.0843374501 -11603894.1271442641
0.0000000000 1.4766578317 0.0000000014
23.1009548609 -4.0459141199 -25704152.0576562099
21.6662385024 -4.7206933240 -41797567.3761178553
21.8212446300 -4.5007194877 -12970300.7819145955
21.2118082638 -4.3363959557 -27816619.5671411194
21.7819326296 -3.6374444058 -2485260.4758128370
0.0000000000 1.4263119086 0.0000000017
21.0394285417 -4.9275783271 -5993375.1687831264
0.0000000000 1.3697525847 0.0000000005
0.0000000000 1.0528217097 -0.0000000000
19.9175591043 -4.5603326169 -20940251.5212749653
21.0005086564 -3.9452929226 -33415751.7846630588
24.8825398099 -0.3163612759 -7686941.4585030545
20.5494251058 -4.5394948940 -17357158.8028752357
23.8761902627 -2.6855498387 -14000112.1132015381
20.4979915655 -4.1688881966 -11630178.3001005817
21.4938671470 -3.7794619377 -30545296.4024996795
0.0000000000 1.1491144094 -0.0000000000
21.3431306020 -4.3386807086 -20010780.4193848558
28.2839972325 6.4307503287 282260049.9294872284
20.1479903308 -4.0218905525 -1893252.4622030333
20.5700234280 -5.0081394395 -29388062.7293623425
22.3323202770 -4.1210864137 -5511829.7993074069
18.1178613295 -5.4613846564 -15148933.5318685900
21.0953770731 -4.8128530287 -13158378.8652825113
22.2216184911 -3.5341184612 -27204239.2347786538
0.0000000000 1.3552142766 -0.0000000003
23.9203098638 -2.1364899980 -17693505.9393138476
21.5467320972 -4.1723019448 -15233829.0929630231
18.8509941744 -5.2558170610 -4610699.5879645562
23.5910652059 -2.0281291213 -32583366.8288893849
0.0000000000 1.2664473583 0.0000000003
21.2951976818 -3.9606582756 -26323889.3553131446
18.1762980058 -6.0309288244 -4549065.5505528217
19.6307123270 -4.8854709908 -11406112.0817322526
22.3527025832 -4.3542306445 -14186773.7777977176
23.8103083526 -2.2992607376 -804260.4658992123
23.6894807049 -1.9427234076 -36435748.6867905930
20.7561935664 -4.6177633711 -6861664.5569010787
0.0000000000 1.1639969863 -0.0000000000
0.0000000000 1.4653977075 -0.0000000003
19.9455406892 -4.6341528771 -18243011.9294070750
18.9663067600 -4.9749582760 -14416890.9421881009
21.0733879561 -4.3304367336 -10591149.8079764973
26.7986217937 3.5856529772 18855021.9344966002
19.0644613271 -4.7269037383 -29397554.6894207336
24.5003329737 -2.6898171096 -19563549.5843017995
22.5539211595 -4.1239471041 -1746484.3307811825
22.1014606238 -3.4599932958 -6858748.8933774000
21.7799338589 -4.3091066792 -26684719.0966732875
19.9247587242 -4.5590875122 -30520135.7393872589
19.7008640453 -4.6854657534 -33317027.6296617128
32.3104284312 21.0461355807 654531660.7680437565
21.0843984353 -4.7929782800 -20154762.3111419789
21.8325416619 -3.6965684155 -2171094.2107805582
22.4335709241 -3.6787601620 -17661388.5096238367
22.3167129398 -2.9471200701 -27329087.4889871962
23.8074521435 -1.9187452926 -7052574.4272736730
18.9708430630 -5.5021049476 -7541931.5850235792
20.7052845022 -4.4735452776 -6136611.0543435747
21.4148315498 -4.0921189513 -23906438.7993003130
20.4000782797 -5.0882062925 -34161057.8680206388
20.4380856041 -4.6389275044 -28992099.4644493610
22.6705835557 -4.2278159608 -49948754.3963507786
0.0000000000 1.3581447566 -0.0000000000
0.0000000000 1.3416427135 0.0000000000
20.2025271648 -4.4687410260 -31327802.7203783691
26.8172669930 4.2232195237 25337072.7002208196
21.7632305525 -4.2847419996 -25126391.1149144992
19.7481651894 -4.5649027021 -5891952.7350386288
22.3123254066 -3.7543968660 -10035607.8067497965
19.4894348039 -4.4787082276 -16286604.7147067804
25.6356265762 1.7976946861 4721337.9802471464
21.3827643786 -4.3224698092 -5869993.4491346413
0.0000000000 1.4817854775 -0.0000000011
20.8097298523 -4.5034803611 -6314736.5915887915
21.1629622019 -4.5557074614 -10089747.2842709012
0.0000000000 1.2948329206 0.0000000014
21.3554270356 -3.8476058372 -10794154.2313327547
22.1248987794 -3.7000520161 -15328008.0915605985
20.9550642705 -4.5062476813 -1828087.0540086762
20.1165049726 -4.8476730332 -8178805.0582739329
0.0000000000 1.1137446780 -0.0000000000
22.0064652376 -4.6591328555 -28357049.9323716834
21.2910721711 -4.7990439987 -21381120.8532046191
21.3085641965 -4.0616462871 -26773753.0036360249
20.0873079827 -4.7123518927 -14617369.4921787083
0.0000000000 1.3379947830 0.0000000001
24.9770614324 -0.4017976658 -5937668.7474261094
0.0000000000 1.4671551633 -0.0000000042
19.8555730653 -4.8807694667 -12838186.0485606659
19.4319970397 -4.7696038833 -2075234.8620053062
19.0249891504 -4.6785492329 -4996731.4851571694
22.7234082313 -3.4386803611 -19651007.4688884392
25.3236701675 1.2638857726 9885665.8473088033
20.2369710274 -4.4774866015 -8594353.7151236907
20.2723197874 -4.5045180238 -11388226.8770175166
23.1149110696 -3.3682796283 -8808062.2400379516
22.0090921230 -3.8950661324 -34805567.7658047229
19.5829701839 -5.8163127307 -22806572.2334065288
22.9874633283 -3.5781684624 -5347648.1150476439
20.3668131582 -4.3664410740 -2128671.7259296221
20.2266678601 -4.3837022616 -9986192.9434506278
21.6428817979 -4.0434438740 -27072678.9515726939
20.8712894550 -4.3202552550 -28239098.6546408497
20.6930816003 -4.6439448764 -21140637.2627327964
20.8347347701 -4.3550811796 -28747065.2851317674
0.0000000000 1.4584435473 -0.0000000001
0.0000000000 1.3255882597 0.0000000000
0.0000000000 1.4188330076 0.0000000026
18.9813820911 -4.6385407736 -23379821.2091648690
24.4385090772 -1.6181817608 -14992654.7373887468
22.2215889176 -4.4740651460 -25870707.5502415076
21.9257581694 -4.0899413085 -11887760.4577240366
19.5136954335 -4.7991701691 -9826544.7163043264
0.0000000000 1.3578732562 -0.0000000000
19.2855557667 -4.8354083890 -10715875.9021791574
0.0000000000 1.4539443602 -0.0000000310
22.0363362343 -3.7165772948 -31146132.5193831846
22.5114813604 -3.1314257609 -6018070.1956698997
0.0000000000 1.4417169960 0.0000000000
20.8350965772 -4.1777711004 -11618366.6373832859
21.7628183791 -4.7573624221 -8380497.2735879105
24.0201783989 -2.4588645132 -30729817.1881911270
22.1025531198 -4.4371120130 -26947378.8771099895
0.0000000000 1.2931716397 -0.0000000006
19.3785150807 -5.0852800839 -18452270.7051239684
19.1340750188 -4.7798894344 -23842702.2507335320
19.5502417748 -6.2704199390 -7563922.1137617938
20.3728177983 -4.4397640975 -6864024.4645818649
21.2511578536 -4.8689801113 -11412827.3130184058
21.1757400836 -4.4383266919 -6062708.7200141065
20.0640710174 -4.1882354105 -10024822.7589032408
20.5973197666 -5.2103835320 -32868396.2589097992
21.0273750866 -4.6440527846 -13908743.5284114610
0.0000000000 1.3599800490 0.0000000004
22.8002662027 -3.5878038726 -25562844.2659273557
20.4703635690 -5.2157792263 -24297691.3744773678
22.1618847421 -4.5350776177 -23640370.7736219950
