-3.480990e-01 1.191086e+00 5.173090e-16 -7.279820e-01 -1.007533e-08 -1.143603e-16 -9.673898e-25 -6.727865e-26 57.278911
-1.669190e+00 7.058775e+00 2.267544e-03 -3.285296e-01 -4.898039e-03 -6.785383e-05 -3.251256e-07 1.252476e-09 51.063185
-9.224375e-01 1.865368e+00 1.139401e-08 -3.840711e-01 -1.403096e-05 -5.014049e-10 -6.216105e-15 -7.004916e-19 54.168585
-6.109644e-01 1.538900e+00 2.734788e-14 -7.539075e-01 -6.372145e-08 -2.381783e-15 9.996330e-23 -1.803279e-27 52.095167
5.445663e-01 6.147746e-01 -9.573322e-147 3.677752e-01 1.015738e-09 5.603445e-10 2.060808e-10 3.789568e-11 
-4.564427e+00 1.002677e+03 1.158883e-01 -2.682815e-01 7.642715e-03 4.467273e-04 1.723483e-05 3.273245e-07 47.991996
-3.463482e+00 4.173088e+01 2.789481e-03 -1.516908e-01 -1.979974e-03 -2.987324e-05 -2.709814e-07 -1.197221e-09 57.491521
-4.800170e-01 1.400880e+00 -9.355670e-18 -1.254760e+00 -1.535639e-09 7.993138e-18 1.625212e-20 -1.017410e-20 57.966127
-5.351002e-01 1.445677e+00 -3.141959e-19 -9.974059e-01 -9.489579e-11 2.052713e-19 -2.270560e-21 1.123749e-21 58.943916
-2.041826e+00 9.128804e+00 3.648806e-07 -4.239404e-01 -9.158977e-05 -2.210149e-08 -3.041056e-12 -1.822739e-16 54.172326
-1.202173e+00 2.923089e+00 2.061438e-08 -4.608462e-01 -2.547027e-05 -1.567904e-09 -5.577459e-14 -1.463176e-18 48.341992
-4.730088e+00 4.650815e+02 6.409427e-02 -1.503966e-01 2.200998e-03 6.579090e-05 1.196673e-06 8.327616e-09 51.445567
-1.293766e-01 1.021398e+00 -5.203621e-19 -9.700128e-01 -1.655351e-09 6.175261e-18 -5.163644e-18 2.601493e-18 51.704489
-1.924526e+00 6.932721e+00 1.657404e-04 -1.924202e-01 -3.366900e-04 7.864747e-07 6.058114e-09 1.245497e-13 57.474222
-1.555839e+00 3.796328e+00 1.976848e-02 3.716439e-02 1.352827e-02 1.377080e-03 5.842177e-05 5.348662e-07 48.087559
-3.378652e+00 4.167304e+01 8.320350e-03 -2.935819e-01 -9.370578e-03 -3.443129e-04 -7.293137e-06 -7.126333e-08 55.590790
5.975215e-01 6.647092e-01 8.344767e-48 1.391975e-01 1.745229e-09 3.643970e-10 5.072311e-11 3.530263e-12 
-2.767621e+00 2.480377e+01 3.304755e-05 -3.564377e-01 -6.769901e-04 -1.469874e-06 -1.924355e-09 -1.205459e-12 54.596334
-3.489919e-01 1.191116e+00 4.060715e-15 -6.173877e-01 -2.009117e-08 -1.043753e-15 3.820465e-24 -7.363481e-28 56.007870
-4.094604e+00 1.742323e+02 1.723070e-01 -3.836566e-01 1.878919e-02 1.698857e-03 9.925763e-05 2.793919e-06 53.806950
-8.585410e-01 2.236076e+00 6.807010e-15 -7.435373e-01 -2.447285e-08 -1.423969e-16 -1.864258e-23 -4.048214e-28 58.361850
-5.484444e-01 1.407595e+00 5.563415e-11 -5.367577e-01 -1.659731e-06 -4.737763e-12 6.294959e-18 -2.482895e-23 47.901676
-3.904222e-02 1.002223e+00 6.999001e-17 -6.321418e-01 -2.123798e-08 -1.203168e-15 6.715877e-20 -2.251075e-20 55.629926
-1.464686e+00 4.910280e+00 3.604701e-06 -4.163480e-01 -2.599605e-04 -1.723990e-07 -6.581969e-11 -1.381970e-14 50.721409
-2.267232e+00 1.006612e+01 1.768443e-03 -1.229753e-01 -5.779176e-04 4.130437e-06 5.995314e-08 -5.085977e-10 49.304231
-3.548422e+00 7.913596e+01 3.035281e-03 -3.341009e-01 -6.378756e-03 -1.352824e-04 -1.674795e-06 -9.637376e-09 57.382903
-2.388553e-01 1.076091e+00 1.749027e-15 -8.022006e-01 -3.298983e-08 1.301010e-16 -1.639665e-22 -5.023181e-26 51.728861
-4.994725e+00 7.700513e+02 1.044481e-01 -2.436876e-01 6.020913e-03 3.091284e-04 1.044945e-05 1.739691e-07 55.755190
-2.798989e+00 4.287618e+01 1.640698e-04 -3.642327e-01 -1.517152e-03 -6.990012e-06 -1.882249e-08 -2.349853e-11 48.357336
2.491510e-01 8.959279e-01 5.370288e-198 4.872209e-01 -3.680508e-09 -2.689831e-09 -1.310542e-09 -3.192618e-10 
-1.425980e+00 4.562820e+00 5.426878e-06 -3.962732e-01 -2.521821e-04 -1.226895e-07 -5.230155e-11 -8.510830e-14 57.241994
5.097088e-01 6.621948e-01 -2.213620e-190 4.702182e-01 6.613367e-10 4.664589e-10 2.193374e-10 5.156823e-11 
-6.639452e-01 1.822136e+00 1.405885e-06 -7.713955e-01 -4.497510e-04 -2.477764e-07 -6.137502e-11 -9.855151e-15 46.778329
3.640143e-01 8.037398e-01 -6.615444e-122 3.110588e-01 3.559700e-10 1.660914e-10 5.166415e-11 8.035292e-12 
-3.699893e+00 1.821599e+02 1.116870e-01 -2.982328e-01 1.285812e-03 -4.493763e-04 -5.401974e-05 -2.243246e-06 49.864691
-1.941439e+00 5.859909e+00 5.218775e-05 -2.108431e-01 -2.603666e-04 6.871580e-08 1.165502e-09 5.742563e-13 54.037448
-1.907132e+00 2.487398e+01 1.216467e-11 -1.160051e+00 -2.320394e-06 -5.233380e-12 -6.786086e-18 2.579923e-24 54.192904
-1.497736e-01 1.035621e+00 7.119427e-16 -6.861821e-01 -2.097666e-08 -1.315488e-15 1.196081e-23 -3.808445e-25 52.902173
-7.793775e-01 1.650994e+00 4.173737e-09 -3.760305e-01 -7.635532e-06 -1.653226e-10 -1.189957e-15 -4.849635e-20 55.541577
4.482629e-01 6.134438e-01 2.268979e-02 3.708229e-01 2.735302e-02 -1.658007e-03 -9.859792e-05 -4.393609e-06 46.300291
-1.730796e+00 7.762975e+00 2.722599e-04 -3.202568e-01 -1.350800e-03 -4.147636e-06 1.520598e-09 6.451452e-12 48.746316
4.235189e-01 7.067206e-01 3.438492e-195 4.850233e-01 -1.425955e-09 -1.037432e-09 -5.031788e-10 -1.220267e-10 
-4.239283e+00 2.454611e+03 1.170529e-01 -2.731903e-01 7.576879e-03 4.381146e-04 1.667366e-05 3.111080e-07 56.347144
-3.247236e+00 3.581138e+01 9.068611e-02 -1.627546e-01 8.639027e-03 4.047130e-04 -7.348360e-06 -1.414561e-06 50.170898
-9.943964e-01 2.052878e+00 2.136287e-10 -4.819613e-01 -3.077818e-06 -1.968696e-11 -2.635254e-17 2.786917e-23 55.442065
5.242478e-01 6.513008e-01 -1.207820e-143 3.621868e-01 -9.201769e-10 -4.999141e-10 -1.810623e-10 -3.278921e-11 
-8.050324e-01 1.708269e+00 9.696435e-12 -5.751059e-01 -8.523356e-07 -8.471213e-13 1.537620e-18 1.341996e-24 53.420902
-6.165622e-01 2.234474e+00 5.750239e-02 -4.177296e-01 -3.285606e-02 -2.501985e-03 3.041560e-05 -6.751792e-06 54.052890
-1.613247e-01 1.037135e+00 -4.480924e-19 -8.882764e-01 -8.726100e-10 1.702929e-18 7.566093e-20 -3.367135e-20 54.492451
-4.272322e-01 1.320121e+00 3.419164e-14 -7.966580e-01 -8.392042e-08 -7.580040e-15 1.976596e-23 7.960508e-29 51.191198
-6.544899e-01 2.150861e+00 4.343684e-74 -5.304613e+00 1.618463e-11 -1.287798e-10 6.831267e-10 -1.811861e-09 55.892272
-4.075994e+00 2.909846e+02 2.412763e-02 -1.426633e-01 -3.839905e-03 -2.033174e-04 -5.864899e-06 -7.743259e-08 46.064482
-4.799410e-01 1.305605e+00 6.621417e-13 -7.252646e-01 -4.225402e-07 -2.936784e-13 -8.749047e-20 -5.070393e-26 46.453314
-7.588739e-01 1.757566e+00 1.687325e-12 -5.255645e-01 -2.981227e-07 -2.029754e-13 -7.386032e-20 1.320911e-26 58.634540
-1.859214e+00 8.309200e+00 4.447050e-03 -1.757205e-01 -1.791579e-03 1.990288e-05 1.168058e-06 8.572361e-09 47.049993
-1.723355e+00 5.604557e+00 4.958912e-07 -3.237619e-01 -6.052557e-05 -1.046249e-08 -1.150846e-12 -2.446860e-16 57.878648
-7.799133e-01 1.969055e+00 1.222919e-13 -7.462426e-01 -1.318484e-07 -2.074887e-14 -3.470345e-22 -2.860697e-30 49.395378
-4.006953e+00 1.083448e+02 7.457857e-02 -1.502420e-01 5.649211e-03 3.984668e-04 2.052767e-05 5.335828e-07 47.403406
-8.607208e-01 2.281832e+00 4.260849e-11 -7.420172e-01 -2.236926e-06 -5.307877e-12 2.686364e-18 1.029520e-23 46.724559
-1.527146e+00 4.058791e+00 2.787907e-05 -2.338903e-01 -1.450309e-04 4.747438e-07 1.446943e-09 7.323819e-13 57.475127
-2.140089e+00 8.097488e+00 2.657571e-06 -5.624162e-01 -4.018873e-04 -3.277094e-07 -1.581443e-10 -3.566700e-14 47.987290
-7.517497e-01 1.853404e+00 2.353481e-13 -8.025595e-01 -2.170801e-07 -5.511743e-14 -4.832395e-21 -1.075195e-26 46.488360
-2.447808e-01 1.104396e+00 8.431598e-20 -9.271507e-01 -6.236993e-11 -7.541429e-20 -2.983333e-21 1.369089e-21 58.844131
-1.111686e+00 3.583939e+00 1.159708e-13 -1.117019e+00 -2.436752e-07 -6.114398e-14 -6.496357e-21 2.812534e-26 49.589849
-3.498475e+00 5.233931e+01 3.550644e-02 -9.164143e-02 2.058347e-04 -3.233847e-05 -2.724204e-06 -8.277919e-08 57.010253
-3.194493e+00 2.389612e+01 1.010109e-02 -8.005183e-02 -1.024003e-03 -1.675239e-05 -7.169806e-08 4.133899e-10 56.424691
-1.064723e+00 2.775713e+00 9.272283e-13 -6.218229e-01 -2.444164e-07 -7.221226e-14 9.849545e-21 1.100912e-29 55.846880
-3.167397e+00 2.290704e+01 2.833846e-02 -1.867335e-01 -7.606058e-03 -5.627559e-04 -2.375827e-05 -4.814262e-07 46.113643
-1.179303e+00 2.744228e+00 7.107061e-10 -5.036054e-01 -5.513601e-06 -6.061546e-11 -2.342803e-16 2.079260e-23 52.539654
-1.163789e+00 3.610496e+00 4.000582e-13 -6.074067e-01 -1.565032e-07 -3.996898e-14 -4.222724e-21 -7.597032e-28 57.486344
-4.135103e-01 1.245175e+00 -1.105975e-18 -1.023072e+00 -7.466325e-12 1.017852e-15 -1.039814e-15 5.313471e-16 59.858473
7.739220e-01 4.722754e-01 1.538250e-05 1.456243e-02 1.496226e-03 -1.317420e-06 -1.638147e-09 1.414312e-12 58.518677
-1.271446e-01 1.027246e+00 1.146947e-16 -6.733333e-01 -6.391004e-09 -5.661022e-17 1.383237e-22 -7.076886e-25 55.201090
-9.520267e-01 2.354469e+00 2.217106e-09 -4.713723e-01 -6.854845e-06 -6.123475e-11 3.082599e-16 -1.314595e-20 51.807417
-6.741226e-01 1.471082e+00 1.070954e-07 -3.682855e-01 -2.892276e-05 1.039442e-09 1.908967e-13 -1.919322e-16 50.659968
6.716413e-01 6.363157e-01 2.797724e-111 2.875009e-01 -2.355260e-09 -1.015709e-09 -2.920174e-10 -4.197764e-11 
1.982682e-01 9.465884e-01 1.401795e-152 3.797037e-01 -2.308890e-09 -1.315041e-09 -4.993261e-10 -9.479800e-11 
5.819649e-01 5.484590e-01 3.199846e-199 4.905303e-01 -7.714784e-09 -5.676504e-09 -2.784498e-09 -6.829403e-10 
4.617199e-01 7.593962e-01 5.815544e-168 4.216975e-01 4.531587e-11 2.866436e-11 1.208768e-11 2.548670e-12 
-5.201504e-01 1.308177e+00 3.011282e-09 -3.952146e-01 -5.891947e-06 -8.941552e-11 -3.108868e-15 -1.290077e-19 54.131213
-1.341966e-01 1.018350e+00 5.988262e-09 -2.766339e-01 9.785539e-06 1.923648e-09 1.786831e-12 7.614345e-17 51.506796
3.825620e-01 6.986406e-01 1.359490e-02 3.594465e-01 2.447914e-02 -4.039195e-04 -4.741974e-06 -2.785984e-07 50.457665
-1.178343e+00 2.168999e+00 5.949678e-08 -3.687775e-01 -3.758364e-05 -4.821306e-09 -3.626705e-13 -1.817014e-17 56.475834
5.800336e-01 5.750736e-01 5.181920e-149 3.770532e-01 -4.838596e-09 -2.736613e-09 -1.031849e-09 -1.945310e-10 
-4.315086e+00 9.252644e+01 1.098927e-01 -2.181820e-01 1.056888e-02 7.582064e-04 3.517144e-05 7.794456e-07 57.251688
-2.795032e+00 1.947479e+01 2.796872e-02 -5.218441e-02 2.615378e-03 2.061996e-04 8.018605e-06 1.085117e-07 49.907385
-8.454716e-01 2.074449e+00 1.138594e-16 -7.835026e-01 -4.793444e-09 -3.015338e-17 -5.207998e-25 -2.290577e-28 59.044363
-3.895898e+00 1.723116e+02 1.852852e-01 -4.279018e-01 1.904532e-02 1.640119e-03 8.610910e-05 1.930009e-06 47.078069
-2.365678e-01 1.064443e+00 1.141521e-12 -6.047046e-01 -7.791235e-07 -1.577843e-12 -8.682781e-19 -2.672332e-25 49.319019
-1.962961e+00 9.490615e+00 1.528229e-07 -5.465859e-01 -8.701215e-05 -1.561807e-08 -1.659491e-12 -8.401465e-17 48.499152
-2.035829e+00 9.604271e+00 4.556264e-05 -3.934262e-01 -1.000179e-03 -3.378564e-06 -8.373011e-09 -1.131907e-11 53.918718
-5.942586e-01 1.307458e+00 3.204492e-11 -5.254683e-01 -1.664279e-06 -4.628287e-12 -1.895538e-17 -1.921160e-22 55.555514
-1.252406e+00 3.236251e+00 5.575648e-10 -4.560901e-01 -3.463106e-06 -1.780851e-11 6.987951e-17 3.133153e-22 57.760207
-1.362773e+00 4.436225e+00 1.429712e-08 -4.476931e-01 -1.747777e-05 -6.454264e-10 -9.600263e-15 -8.362382e-20 50.874790
-4.109191e+00 2.124142e+02 4.350900e-02 -1.538473e-01 -2.565450e-03 -2.291264e-04 -9.481816e-06 -1.704088e-07 47.775704
-4.205090e+00 2.696535e+02 7.259727e-02 -1.678537e-01 3.206748e-03 1.470608e-04 5.526501e-06 1.206469e-07 46.430880
-1.085340e+00 2.387239e+00 3.089793e-08 -4.603820e-01 -3.161765e-05 -2.185101e-09 -6.010326e-14 -3.417932e-18 46.355790
-9.228477e-01 3.012422e+00 3.609804e-03 -7.238367e-01 -2.142662e-02 -5.373244e-04 -3.965698e-06 -8.972828e-09 59.124994
-2.658484e-01 1.133786e+00 -8.714627e-19 -1.947656e+00 -1.421997e-11 4.175689e-11 -8.132797e-11 7.919939e-11 46.450938
-7.157249e-01 1.727402e+00 4.068058e-06 -5.944500e-01 -4.379104e-04 -2.497392e-08 3.593370e-10 -6.190834e-14 52.142580
-1.937072e-01 1.132689e+00 1.936017e-02 -3.499923e-01 -2.726141e-02 2.382981e-04 3.401204e-04 4.009761e-06 49.235916
-4.786813e-01 1.127897e+00 6.401423e-02 1.278792e+00 4.041370e-01 1.223263e-01 2.245195e-02 1.754951e-03 57.866252
-6.805055e-01 1.796795e+00 4.976894e-16 -8.421346e-01 -1.068934e-08 -1.304962e-16 9.506760e-25 -1.509276e-28 54.814853
-3.650858e-01 1.164645e+00 2.008890e-13 -6.623137e-01 -2.020427e-07 -2.399316e-14 3.946334e-20 3.083686e-27 51.228092
-1.376183e+00 5.119996e+00 2.077315e-08 -5.402654e-01 -2.690637e-05 -1.092097e-09 3.349731e-16 9.536547e-19 57.950461
-2.961818e+00 3.475570e+01 4.872898e-02 -1.246420e-01 4.553792e-04 -5.943213e-05 -6.024845e-06 -2.172791e-07 51.849733
-5.356366e-01 1.447606e+00 5.463816e-14 -8.885490e-01 -1.389182e-07 -2.071314e-14 -5.496983e-22 2.130160e-26 46.733216
-3.532411e-01 1.160090e+00 5.374271e-14 -6.803059e-01 -9.715163e-08 3.695322e-15 6.514096e-21 8.470663e-27 54.379284
3.655708e-01 8.048707e-01 2.406438e-193 4.738634e-01 -8.587343e-10 -6.103842e-10 -2.892388e-10 -6.852984e-11 
2.783278e-01 8.801957e-01 -4.335382e-197 4.782077e-01 2.000438e-09 1.434937e-09 6.861979e-10 1.640725e-10 
-2.745885e+00 1.498124e+01 7.721964e-04 -2.564114e-01 -2.240918e-03 -2.257894e-05 -1.381144e-07 -4.076698e-10 50.033329
-1.258727e+00 3.153546e+00 3.274643e-06 -3.686929e-01 -1.874034e-04 -8.786556e-08 -4.380790e-11 -3.805608e-14 50.280839
-1.201304e+00 3.169687e+00 1.173199e-07 -4.567345e-01 -4.523941e-05 -1.572355e-09 4.683324e-13 1.213459e-17 51.114853
-7.988270e-01 2.016175e+00 1.836207e-11 -6.836292e-01 -1.360378e-06 -2.466609e-12 -1.134151e-18 8.501006e-25 54.793191
4.957768e-01 7.318171e-01 -1.988147e-60 1.701507e-01 6.606512e-10 1.686153e-10 2.869001e-11 2.440812e-12 
-2.981063e-01 1.158603e+00 2.498495e-14 -6.721235e-01 -4.377304e-08 -1.378431e-15 1.533667e-22 -3.876554e-28 49.768688
-2.071996e+00 8.404109e+00 7.589112e-05 -2.222103e-01 -3.635309e-04 -2.057554e-07 1.032108e-09 7.086105e-13 59.434014
-2.951548e-02 1.001632e+00 8.376230e-16 -6.711366e-01 -3.592998e-08 -5.716362e-15 1.432629e-21 -1.028210e-22 51.916357
4.091945e-01 8.208896e-01 -5.359569e-152 3.787562e-01 -4.612775e-10 -2.620677e-10 -9.925978e-11 -1.879763e-11 
-1.366913e+00 2.829813e+00 3.556450e-05 -1.324851e-01 4.424730e-04 4.215191e-06 1.266975e-08 1.219294e-11 57.566541
5.062432e-01 7.053946e-01 -7.305118e-112 2.897478e-01 -2.551741e-10 -1.109042e-10 -3.213425e-11 -4.655414e-12 
5.972391e-01 6.780792e-01 -1.028717e-149 3.766039e-01 4.519392e-10 2.553031e-10 9.614812e-11 1.810488e-11 
-4.182444e-01 1.209063e+00 2.385261e-10 -4.281756e-01 -2.118095e-06 -6.705827e-12 3.931775e-16 -1.920639e-22 51.459960
4.840828e-01 6.388502e-01 -6.733072e-186 4.579997e-01 2.898225e-10 1.991079e-10 9.119133e-11 2.088279e-11 
-8.188569e-01 2.158065e+00 1.539187e-19 -9.943857e-01 -4.725028e-10 -6.517060e-20 1.420678e-22 -8.109160e-23 55.832763
-2.225548e-01 1.047480e+00 2.008603e-08 -3.199611e-01 -1.991700e-05 -7.848221e-09 5.693663e-13 -1.362837e-16 47.481319
3.246129e-01 8.622177e-01 6.700075e-141 3.522674e-01 -5.032752e-09 -2.659312e-09 -9.367890e-10 -1.650001e-10 
-5.349934e+00 5.499987e+03 7.924616e-02 -1.850372e-01 3.473710e-03 1.365965e-04 3.555244e-06 4.570651e-08 50.152758
-6.485318e-01 1.652108e+00 1.143632e-15 -7.715577e-01 -1.511393e-08 -2.940161e-16 1.968311e-24 -1.251443e-29 52.497628
-1.174410e+00 3.067895e+00 2.822169e-04 -6.426511e-01 -5.622916e-03 -5.894273e-05 -4.128149e-07 -1.574201e-09 51.502936
-3.612605e-01 1.218476e+00 -1.156989e-15 -1.278945e+00 9.477372e-13 -6.783615e-13 8.693610e-13 -5.555937e-13 58.492442
-7.271762e-01 1.631736e+00 1.726424e-09 -4.324344e-01 -4.757999e-06 3.719642e-11 2.635472e-15 -2.855540e-21 54.844778
-1.022518e+00 2.219154e+00 2.784856e-10 -6.345780e-01 -5.860831e-06 -6.292894e-11 -3.709827e-16 -9.115035e-22 46.617169
-7.044053e-01 1.832339e+00 9.257299e-13 -7.232113e-01 -3.428379e-07 -1.512969e-13 -1.136178e-20 -4.238880e-27 47.238703
-3.655824e+00 1.072829e+02 1.746515e-01 -3.862929e-01 1.937279e-02 1.700218e-03 8.896213e-05 1.852482e-06 49.315352
4.092113e-01 7.599814e-01 -6.045247e-125 3.270985e-01 1.470866e-09 7.216770e-10 2.360594e-10 3.860733e-11 
-3.603580e+00 3.258279e+02 6.012477e-05 -2.969693e-01 -6.644135e-04 -1.658816e-06 -2.443376e-09 -1.681559e-12 59.374534
2.510798e-01 9.052059e-01 1.618439e-188 4.635057e-01 -1.403655e-09 -9.759034e-10 -4.523369e-10 -1.048304e-10 
3.765608e-01 8.054014e-01 -5.361822e-186 4.594310e-01 5.347583e-10 3.685267e-10 1.693126e-10 3.889372e-11 
-2.609099e+00 1.301965e+01 5.920847e-03 -7.646999e-02 -1.259625e-04 3.518675e-05 1.128782e-06 1.156885e-08 48.265844
-6.889160e-01 1.771482e+00 3.813606e-12 -7.530517e-01 -6.818830e-07 -3.520467e-13 2.136690e-19 -1.034841e-26 50.067518
-4.682431e-01 1.371638e+00 5.785334e-16 -1.071081e+00 -2.136821e-08 -4.200734e-16 -5.604933e-23 -9.211986e-26 50.363981
-6.194090e-01 1.570796e+00 1.175874e-14 -6.529294e-01 -3.476759e-08 -1.886340e-15 -1.990855e-23 8.674799e-30 58.535428
-1.472895e+00 4.448139e+00 2.492604e-07 -3.302349e-01 -4.051030e-05 -3.599154e-09 -1.027101e-13 -5.830690e-17 56.523061
-5.244427e+00 9.379080e+02 9.579601e-02 -2.202348e-01 5.350594e-03 2.628425e-04 8.506298e-06 1.346495e-07 54.249383
5.290537e-01 7.878605e-01 -1.422144e-137 3.494834e-01 -1.730146e-10 -9.069865e-11 -3.169768e-11 -5.538908e-12 
-1.400329e+00 2.371839e+00 3.039289e-05 -2.970335e-01 -5.069760e-04 -3.567563e-07 2.862821e-09 5.754156e-12 47.386758
-2.965029e+00 2.913652e+01 8.956666e-03 -1.501735e-01 -3.443801e-03 -9.941470e-05 -1.672706e-06 -1.371293e-08 46.178853
-7.587319e-01 1.873961e+00 5.965266e-10 -6.635705e-01 -6.332903e-06 -4.983742e-12 1.271270e-15 8.825196e-21 48.361773
-3.366979e-01 1.152110e+00 2.623537e-13 -5.850742e-01 -1.988872e-07 -1.127133e-13 -1.385255e-20 1.775975e-26 52.464262
-8.288125e-01 2.005657e+00 2.310743e-11 -5.090753e-01 -8.251438e-07 -7.151996e-13 2.089417e-18 9.064174e-25 54.371620
-5.047679e+00 5.230117e+02 8.251561e-02 -1.929878e-01 3.660073e-03 1.389831e-04 3.183174e-06 2.905132e-08 55.843567
-8.545573e-01 2.170444e+00 1.077036e-14 -7.304887e-01 -3.515907e-08 -1.380747e-15 1.256707e-23 5.984514e-27 55.594065
-6.562186e-01 1.666826e+00 1.269414e-12 -5.535231e-01 -2.307800e-07 -8.636676e-14 -4.309730e-21 -1.122354e-27 55.959751
-6.899447e-01 1.840788e+00 1.914833e-13 -6.334459e-01 -1.066807e-07 -1.224810e-14 1.074261e-21 3.352959e-29 55.646584
-4.070804e-01 1.121025e+00 9.760925e-10 -4.804935e-01 -1.474490e-05 -6.574339e-10 -2.274502e-14 -8.148074e-19 51.866272
-7.353810e-01 1.791360e+00 1.968043e-10 -4.981810e-01 -2.316087e-06 -8.400055e-12 -6.491281e-19 -7.923934e-23 51.596076
2.357023e-01 9.176321e-01 3.737914e-191 4.722331e-01 -2.049985e-09 -1.452107e-09 -6.857330e-10 -1.619130e-10 
-5.302029e+00 1.331657e+03 9.852782e-02 -2.291955e-01 5.409657e-03 2.626904e-04 8.327531e-06 1.279495e-07 53.510732
2.868692e-01 9.548345e-01 3.535193e-19 2.851236e-02 2.798931e-10 -4.181035e-19 1.002876e-26 1.414988e-30 
6.878799e-01 5.137161e-01 1.780793e-177 4.411535e-01 -5.460995e-10 -3.613706e-10 -1.594199e-10 -3.516433e-11 
-5.656528e-01 1.533668e+00 6.992682e-12 -6.189347e-01 -6.571102e-07 -6.615726e-13 -2.779167e-19 -2.498026e-26 59.828806
-1.936311e+00 7.538832e+00 6.927617e-06 -2.516912e-01 -1.386852e-04 -4.338886e-08 2.523167e-11 9.897393e-15 57.032210
-4.142535e-01 1.297618e+00 1.094640e-15 -6.892173e-01 -1.017433e-08 -9.638515e-17 -2.605153e-24 -5.390743e-29 55.360402
-4.798976e+00 3.175324e+02 4.040025e-02 -1.148810e-01 -2.945769e-04 -5.218192e-05 -2.067556e-06 -3.277364e-08 56.517945
-5.028359e-01 1.359262e+00 5.938849e-14 -5.521045e-01 -5.422790e-08 -4.698902e-15 1.776900e-22 -1.026847e-28 58.992365
-4.970838e-01 1.237527e+00 4.215302e-12 -5.454152e-01 -8.318130e-07 -1.436061e-12 2.283419e-19 -6.541033e-25 54.380319
-5.858173e+00 4.365278e+03 6.659779e-02 -1.545071e-01 2.520895e-03 8.568754e-05 1.949669e-06 2.221658e-08 58.686443
-1.372908e-01 1.025719e+00 6.750235e-13 -4.978836e-01 -2.605744e-07 -5.193521e-13 -3.106686e-19 1.168727e-25 54.378551
-4.700498e-01 1.385288e+00 9.332472e-18 -1.254524e+00 -7.044226e-09 -9.329858e-18 9.018731e-22 -6.902937e-23 47.296657
5.488481e-01 5.877776e-01 -3.554940e-153 3.828776e-01 7.665271e-09 4.402290e-09 1.685538e-09 3.226773e-10 
-2.302340e+00 1.085240e+01 2.882659e-05 -3.325160e-01 -5.683189e-04 -1.070079e-06 -1.116104e-09 -4.717132e-13 49.686335
-2.006960e-01 1.064166e+00 -2.390181e-19 -8.636222e-01 -4.616104e-10 1.964883e-19 -5.722421e-21 2.480176e-21 57.229440
-2.538771e+00 1.037133e+01 1.886223e-03 -2.261116e-01 -3.245636e-03 -5.736876e-05 -6.573626e-07 -3.859250e-09 46.774729
-5.278424e-01 1.331026e+00 4.664634e-14 -7.448529e-01 -9.483149e-08 7.105224e-16 7.055924e-22 -1.922511e-25 50.111049
7.604127e-01 5.474466e-01 1.090138e-185 4.602995e-01 -9.419539e-10 -6.503715e-10 -2.993657e-10 -6.889896e-11 
-1.075039e+00 2.757771e+00 2.843640e-09 -4.619200e-01 -7.691298e-06 -7.426255e-11 1.566139e-15 1.546515e-20 50.143348
1.917520e-01 9.438837e-01 -2.010442e-198 4.865043e-01 -6.866098e-11 -5.010581e-11 -2.437670e-11 -5.929688e-12 
-1.089035e+00 3.884726e+00 1.834285e-10 -1.298341e+00 -1.167325e-05 -1.165974e-10 -6.830903e-16 -3.190718e-22 52.719743
-2.925506e-01 1.067315e+00 1.411259e-11 -5.096108e-01 -2.766159e-06 -2.038850e-11 -3.153975e-17 1.614663e-23 55.350928
-7.747384e-01 1.941174e+00 3.041075e-18 -8.056432e-01 -1.053927e-09 -6.607873e-19 5.282986e-26 4.274994e-26 59.434404
-9.911389e-01 2.852527e+00 7.900222e-08 -6.823874e-01 -8.211691e-05 -8.922157e-09 -2.955933e-13 7.847087e-18 46.142572
5.855095e-01 6.234718e-01 1.978161e-105 2.825289e-01 -3.600479e-10 -1.525860e-10 -4.310996e-11 -6.089907e-12 
-2.409053e+00 1.214146e+01 2.586422e-05 -3.154796e-01 -4.936307e-04 -8.609950e-07 -8.727276e-10 -4.141164e-13 52.435720
-2.402859e+00 1.389713e+01 3.688851e-04 -2.221750e-01 -1.075620e-03 -5.671063e-06 -1.877547e-08 -3.794056e-11 51.833259
-5.759149e-01 1.437967e+00 3.308055e-15 -6.195018e-01 -1.844843e-08 -4.644111e-16 -1.152366e-24 -1.362545e-28 59.771040
-2.232492e-01 1.064402e+00 2.174028e-17 -8.687922e-01 -6.488347e-09 -3.826101e-17 1.332557e-23 -3.597347e-24 54.414105
-5.481346e-01 1.345519e+00 1.608671e-09 -4.324408e-01 1.109339e-05 2.301029e-09 1.119766e-13 1.394185e-18 53.512345
-1.034867e+00 2.993856e+00 5.262392e-14 -7.997912e-01 -9.336541e-08 -1.134794e-14 -4.002091e-22 4.923508e-30 55.463268
-9.571280e-01 2.479530e+00 4.324918e-13 -5.714043e-01 -1.515244e-07 -3.909664e-14 -3.476496e-21 9.081253e-29 58.566131
-9.214708e-01 1.500254e+00 4.125718e-06 -3.285921e-01 -3.636236e-04 -5.617484e-07 -5.687117e-10 -5.516822e-13 48.905851
2.171057e-01 9.270652e-01 1.620814e-203 4.992542e-01 9.632164e-10 7.213347e-10 3.601293e-10 8.989802e-11 
