-2.109641e+00 1.185617e+01 2.058005e-04 -8.804272e-01 -6.527470e-03 -5.441783e-05 -2.429762e-07 2.601108e-07 46.597390
-1.399680e-01 1.033788e+00 2.161119e-15 -7.014010e-01 -2.792354e-08 4.714930e-09 -3.307063e-09 1.159790e-09 49.231549
-4.300387e+00 2.283504e+02 2.971532e-02 -1.377944e-01 -3.214629e-03 -1.977465e-04 -6.347409e-06 -9.144938e-08 55.568631
-7.089664e-01 1.291777e+00 6.337146e-06 -2.448888e-01 -2.274623e-04 -1.984284e-07 1.375654e-08 -1.638763e-09 49.593492
-6.800168e-01 1.746405e+00 6.241311e-14 -8.246385e-01 6.936080e-08 -2.257054e-07 1.861250e-07 -7.674278e-08 57.293059
-5.032414e-01 1.310229e+00 1.039333e-11 -4.144420e-01 -5.906293e-07 1.971534e-08 -8.171640e-09 1.693582e-09 58.709494
-3.213357e-01 1.163646e+00 3.805575e-22 -9.940293e-01 8.666700e-09 -1.295803e-08 1.288054e-08 -6.401760e-09 58.200778
-8.096921e-01 2.101706e+00 1.306738e-15 -6.780988e-01 1.784400e-06 -1.828162e-06 1.239655e-06 -4.202974e-07 59.961429
-4.295053e+00 3.070222e+02 2.805555e-02 -1.204666e-01 -2.292784e-03 -1.331204e-04 -3.990652e-06 -5.398174e-08 49.222382
-5.658681e+00 4.111566e+03 6.831022e-02 -1.592824e-01 2.588027e-03 8.733025e-05 1.929343e-06 2.063636e-08 57.800185
-7.432258e-01 1.845874e+00 2.232467e-11 -5.066625e-01 -7.958782e-07 1.982859e-08 -1.004558e-08 2.544608e-09 58.338409
-2.515792e-01 1.086243e+00 5.356694e-14 -5.604362e-01 -2.733395e-07 1.532287e-07 -8.587532e-08 2.406392e-08 56.267256
-2.584542e-01 1.100586e+00 -5.590505e-12 -5.186246e-01 -2.749327e-07 -2.239887e-09 1.161729e-09 -3.012442e-10 50.853089
4.377792e-01 7.516606e-01 3.329737e-150 3.416963e-01 1.502950e-06 7.702905e-07 2.631923e-07 4.496368e-08 
-3.728786e+00 4.352812e+01 7.325210e-02 -1.289042e-01 7.400958e-03 5.837547e-04 3.093584e-05 7.738600e-07 49.656679
-9.874583e-01 2.135036e+00 1.008400e-08 -3.588761e-01 -1.055129e-05 1.749820e-07 -6.268546e-08 1.122079e-08 55.799689
2.932997e-01 8.714335e-01 6.720317e-164 3.748646e-01 -2.085410e-07 -1.172682e-07 -4.396204e-08 -8.240344e-09 
-5.152882e+00 2.265763e+03 9.268872e-02 -2.146633e-01 4.883980e-03 2.280314e-04 7.007769e-06 1.053738e-07 52.702281
-1.515741e+00 7.965313e+00 2.703668e-20 -1.192071e+00 -3.114373e-07 5.566517e-07 -6.635687e-07 3.955107e-07 58.216422
-9.496808e-01 2.444215e+00 -1.166223e-09 -5.432978e-01 -5.711707e-06 1.233039e-09 -6.310527e-10 1.739912e-10 49.370916
5.320585e-01 6.185996e-01 4.706145e-180 4.075657e-01 1.037529e-07 6.342596e-08 2.584892e-08 5.267299e-09 
-1.179968e+00 3.246224e+00 4.990692e-11 -5.139453e-01 -2.256743e-06 6.793893e-07 -3.491601e-07 8.972192e-08 56.115849
-8.863098e-01 2.612110e+00 7.581768e-14 -1.096285e+00 -1.277334e-07 -1.205123e-07 1.321144e-07 -7.241677e-08 57.327611
-6.028258e-01 1.442150e+00 1.321211e-10 -6.067377e-01 -3.697185e-06 3.608778e-08 -2.190127e-08 6.642240e-09 46.176360
-7.980702e-01 1.960768e+00 4.539450e-13 -5.605764e-01 -1.810351e-07 2.426693e-08 -1.360361e-08 3.812968e-09 57.657175
3.805763e-01 8.608910e-01 -4.429867e-96 2.153239e-01 3.280599e-08 1.059317e-08 2.280382e-09 2.454478e-10 
-5.941038e-01 1.454314e+00 2.600250e-11 -5.364711e-01 -1.209848e-06 -1.117565e-07 5.994606e-08 -1.607813e-08 51.078727
2.276302e-01 8.388409e-01 2.413562e-02 2.946588e-01 1.031432e-02 -3.741881e-03 1.295697e-04 -1.286852e-05 50.799576
-2.949191e+00 2.022904e+01 5.097972e-03 -3.820611e-01 -1.071865e-02 -3.362255e-04 -6.151966e-06 -5.293911e-08 48.992203
-4.083891e-01 1.211955e+00 4.562769e-13 -5.628812e-01 -1.485822e-06 1.031504e-06 -5.806155e-07 1.634091e-07 55.306038
-2.379036e+00 2.363700e+01 6.378984e-07 -5.108871e-01 -1.577954e-04 -1.760363e-08 -2.010132e-08 5.130655e-09 53.279847
-5.730479e-01 1.496410e+00 5.433108e-05 -6.825111e-01 -2.507365e-03 -7.058475e-06 -1.369921e-08 1.816386e-09 48.150560
3.395766e-01 8.626543e-01 -7.007933e-104 2.326194e-01 4.629037e-07 1.614994e-07 3.756295e-08 4.368362e-09 
-9.056144e-01 3.595082e+00 9.988562e-02 -2.976301e-01 -1.506557e-03 2.121478e-04 3.635228e-05 -1.424819e-05 55.592961
-1.930809e-01 1.059943e+00 5.936375e-17 -6.412605e-01 -5.123042e-07 4.895558e-07 -3.139341e-07 1.006572e-07 59.542218
-3.124303e-02 1.001726e+00 3.102375e-17 -7.190599e-01 1.059873e-07 -1.323312e-07 9.515358e-08 -3.421039e-08 50.084975
2.514631e-01 9.298583e-01 2.809653e-92 2.050771e-01 -1.999710e-07 -6.152681e-08 -1.262032e-08 -1.294334e-09 
-7.544056e-01 1.666138e+00 6.790329e-08 -4.277664e-01 -2.912649e-05 -6.353332e-08 2.784857e-08 -5.914190e-09 49.581396
-4.727393e-01 1.359841e+00 4.379895e-17 -7.503756e-01 -6.456868e-08 6.940149e-08 -5.207787e-08 1.953924e-08 58.283033
-2.878568e+00 1.991798e+01 4.362767e-03 -1.415878e-01 -2.133052e-03 -3.622314e-05 -3.580594e-07 -1.917185e-09 49.411279
-3.508259e+00 2.033917e+02 1.472679e-03 -2.891269e-01 -3.448629e-03 -4.557251e-05 -3.732102e-07 1.495087e-10 48.559224
-4.781931e-01 1.347653e+00 2.115674e-17 -9.043163e-01 1.024230e-07 -1.435240e-07 1.297910e-07 -5.868603e-08 53.702139
-2.252275e+00 4.834828e+00 1.556075e-02 1.158705e-01 1.148187e-02 7.474186e-04 2.387827e-05 2.458795e-07 56.098799
-5.474785e+00 1.927148e+03 7.122758e-02 -1.654652e-01 2.858723e-03 1.022835e-04 2.412738e-06 2.777370e-08 55.284600
-1.788871e+00 6.197344e+00 3.993323e-03 -1.522867e-01 -4.102429e-04 8.916218e-05 3.014225e-06 3.047420e-08 47.310301
3.757226e-01 7.781525e-01 -2.796010e-202 4.621817e-01 -1.028210e-07 -7.128565e-08 -3.294816e-08 -7.614304e-09 
-5.711416e-01 1.558258e+00 1.052020e-12 -7.210810e-01 -4.227634e-07 3.973393e-08 -2.865180e-08 1.033024e-08 49.480287
-5.236879e-01 1.180128e+00 1.517310e-06 -2.189694e-01 -1.245957e-04 -2.917993e-07 8.711553e-10 9.678139e-11 54.531929
-1.278625e+00 3.355569e+00 8.865281e-05 -8.024067e-01 -4.509833e-03 -3.098556e-05 -1.535531e-07 6.539542e-09 52.540368
-9.417358e-01 2.255136e+00 3.125219e-07 -4.600715e-01 -8.620132e-05 8.118352e-09 -1.071941e-08 2.435397e-09 54.638147
3.185544e-01 8.354430e-01 6.654118e-191 4.400464e-01 -8.721368e-08 -5.756964e-08 -2.533443e-08 -5.574408e-09 
3.856823e-01 7.832634e-01 1.830312e-166 3.799326e-01 -1.340319e-06 -7.638762e-07 -2.902328e-07 -5.513659e-08 
-7.271094e-01 1.737965e+00 1.638104e-07 -5.408132e-01 -7.752171e-05 1.961197e-09 -4.073367e-09 1.089656e-09 50.072621
5.257665e-01 6.065580e-01 -4.365169e-161 3.745319e-01 -6.913429e-07 -3.884115e-07 -1.454787e-07 -2.724435e-08 
-1.668906e+00 7.011341e+00 1.682360e-06 -3.680612e-01 -1.354612e-04 -4.652484e-08 4.360253e-10 -7.911040e-11 50.260642
-1.029475e+00 3.426181e+00 4.296072e-10 -8.091860e-01 -7.748904e-06 -7.742542e-08 6.257140e-08 -2.530389e-08 50.221350
-7.878272e-01 1.972767e+00 8.094292e-09 -8.172689e-01 -4.084944e-05 -6.330068e-09 3.772690e-09 -1.550512e-09 54.282304
-2.781688e+00 3.425184e+01 8.709502e-02 -1.608265e-01 9.325342e-03 7.555229e-04 3.550028e-05 5.069301e-07 50.529461
3.727565e-01 7.912067e-01 1.301147e-206 4.750180e-01 2.308874e-07 1.645087e-07 7.814232e-08 1.855897e-08 
-1.110382e+00 2.598587e+00 3.277612e-03 -3.753215e-01 -6.748858e-03 -2.256933e-05 2.822113e-06 4.404563e-09 53.277696
-7.779189e-01 1.714546e+00 8.785332e-15 -6.130204e-01 -1.104164e-07 4.550877e-08 -2.789784e-08 8.550985e-09 59.191974
-1.970126e-01 1.058859e+00 1.026922e-18 -9.784696e-01 -1.037038e-07 1.497507e-07 -1.465273e-07 7.168667e-08 51.528258
-1.478214e+00 5.023474e+00 5.227132e-04 -3.046129e-01 -1.535707e-03 -2.736710e-07 8.397298e-08 2.933441e-10 47.351975
-3.153661e-01 1.185493e+00 3.593258e-17 -7.486807e-01 -1.386923e-07 1.529724e-07 -1.145284e-07 4.287294e-08 53.325003
-4.019739e+00 2.043124e+02 4.849273e-02 -1.416458e-01 -7.189135e-04 -1.132558e-04 -5.283701e-06 -1.006836e-07 47.874819
6.548322e-01 5.388890e-01 -1.614533e-129 2.935777e-01 -3.486833e-07 -1.535613e-07 -4.508594e-08 -6.618666e-09 
-1.808963e+00 7.542289e+00 3.607563e-06 -3.045319e-01 -1.438085e-04 -1.476563e-07 2.621351e-08 -3.932258e-09 58.729648
-2.353624e+00 1.173360e+01 5.924181e-04 -2.364989e-01 -1.538676e-03 -1.090827e-05 -9.109598e-08 4.180696e-09 56.987987
3.279335e-01 8.768422e-01 -2.122126e-177 4.052597e-01 7.313690e-08 4.445664e-08 1.801546e-08 3.650263e-09 
-3.262427e+00 4.732610e+01 9.121028e-05 -3.423021e-01 -1.067016e-03 -3.914777e-06 -3.533056e-09 3.424035e-09 54.206153
7.822270e-01 5.500191e-01 1.136833e-04 6.154161e-02 2.530800e-03 -1.166608e-05 7.603901e-08 -1.430940e-10 54.634561
-2.989540e-01 1.038869e+00 1.263783e-05 -1.331287e-01 -3.192272e-04 -1.922248e-06 2.247649e-08 -8.090473e-11 53.570222
1.526517e-01 9.653064e-01 2.001314e-207 4.697613e-01 3.574688e-08 2.518791e-08 1.183191e-08 2.778995e-09 
-1.517980e+00 4.568815e+00 1.112970e-07 -3.839445e-01 -4.383966e-05 8.444506e-08 -3.412346e-08 6.548856e-09 52.319469
-6.355818e-01 1.576990e+00 1.301312e-08 -8.608500e-01 -6.825592e-05 -9.748486e-09 3.555872e-09 -1.579409e-09 49.020802
5.690673e-01 7.214310e-01 -7.047062e-121 2.761845e-01 -2.455689e-07 -1.017362e-07 -2.809874e-08 -3.880323e-09 
-1.187824e+00 2.850881e+00 9.968760e-09 -4.677279e-01 -1.777128e-05 2.605074e-07 -1.219773e-07 2.849860e-08 48.382332
-9.420108e-01 2.648077e+00 2.893890e-12 -7.746047e-01 -5.952440e-07 -7.226560e-08 5.597515e-08 -2.167864e-08 48.731981
-4.832600e+00 1.045366e+03 1.245635e-01 -2.948086e-01 7.990995e-03 4.470379e-04 1.539960e-05 2.299955e-07 52.696291
-1.387741e+00 5.561140e+00 5.188031e-05 -5.046570e-01 -1.212763e-03 -2.447349e-06 -1.947151e-09 2.857735e-10 58.236193
-5.569917e-01 1.342496e+00 3.413686e-11 -4.273577e-01 -1.001148e-06 9.475414e-08 -4.049290e-08 8.652278e-09 58.522828
-5.392636e+00 3.321380e+03 5.641885e-02 -1.359762e-01 1.494222e-03 3.265318e-05 3.403430e-07 -4.487227e-10 54.992022
5.171170e-01 6.741360e-01 6.141994e-157 3.665273e-01 8.698501e-08 4.782027e-08 1.752622e-08 3.211698e-09 
-2.778180e-01 1.093661e+00 2.339895e-12 -5.599208e-01 -5.715063e-07 -5.306646e-08 2.971114e-08 -8.317507e-09 50.393470
-7.730831e-01 1.817166e+00 6.813696e-10 -6.492735e-01 -9.458596e-06 9.409104e-09 -6.194297e-09 2.009431e-09 46.666229
-1.748104e+00 5.918617e+00 8.059382e-04 -1.821057e-01 -6.336570e-04 5.986932e-06 8.651080e-08 6.752140e-11 59.457896
3.831525e-01 8.091794e-01 -7.711463e-201 4.568860e-01 1.376654e-07 9.434270e-08 4.310230e-08 9.846065e-09 
-4.399287e+00 3.163603e+02 1.452748e-01 -3.250467e-01 1.325727e-02 1.013982e-03 5.014120e-05 1.188449e-06 55.119708
-1.757865e-01 1.051740e+00 1.195975e-15 -6.975634e-01 -1.540985e-07 1.366463e-07 -9.531965e-08 3.324581e-08 50.385633
-1.700515e+00 7.373694e+00 5.406100e-06 -3.509685e-01 -2.258559e-04 -3.045193e-07 6.221263e-08 -1.081360e-08 54.503705
-6.825013e-01 1.886176e+00 2.876971e-13 -1.074921e+00 -3.827434e-07 -1.034683e-08 1.112204e-08 -5.977711e-09 46.374002
-3.081296e-01 1.104500e+00 1.724374e-14 -6.859897e-01 3.952774e-07 -5.152140e-07 3.534256e-07 -1.212211e-07 53.094342
3.592306e-01 8.830438e-01 -1.064346e-98 2.212692e-01 -3.682499e-08 -1.222610e-08 -2.706090e-09 -2.994790e-10 
-1.606811e+00 5.069861e+00 6.181436e-14 -1.404634e+00 -2.642260e-07 2.991613e-08 -4.202105e-08 2.951194e-08 55.466564
-4.532447e+00 6.675886e+02 1.376180e-01 -3.268989e-01 9.546138e-03 5.695753e-04 2.011848e-05 2.740847e-07 55.975766
1.763310e-01 9.728546e-01 -2.412556e-90 1.992467e-01 -7.808615e-07 -2.333918e-07 -4.650568e-08 -4.633364e-09 
-1.438657e+00 4.853664e+00 2.544574e-05 -3.763560e-01 -5.317688e-04 -6.186983e-07 2.860341e-09 -1.363315e-10 55.834719
-3.759686e-01 1.234969e+00 1.623991e-15 -8.549243e-01 -7.714004e-08 6.742292e-08 -5.764185e-08 2.463986e-08 50.475937
-4.422365e-01 1.317604e+00 7.469367e-21 -1.068887e+00 -1.117148e-07 1.789742e-07 -1.913034e-07 1.022409e-07 54.759957
-1.061571e+00 2.736416e+00 8.334160e-10 -5.117303e-01 -4.952881e-06 -6.330962e-07 3.238758e-07 -8.284779e-08 50.430237
-2.816549e-01 1.141190e+00 -4.369994e-16 -6.626146e-01 5.734533e-07 -5.763187e-07 3.818736e-07 -1.265163e-07 55.605053
4.605469e-01 7.558102e-01 7.620974e-180 4.150802e-01 1.620288e-06 1.008792e-06 4.187162e-07 8.689763e-08 
-2.464054e-01 1.061321e+00 9.875300e-13 -6.858336e-01 -8.207197e-07 -1.390559e-07 9.536469e-08 -3.270051e-08 46.019112
-3.222259e-01 1.083393e+00 1.221630e-09 -4.914841e-01 -1.959144e-05 1.603269e-08 -8.214686e-09 2.014308e-09 47.440760
-9.681910e-01 2.551572e+00 9.945688e-10 -7.426502e-01 -1.132315e-05 4.924972e-09 -3.751139e-09 1.390666e-09 46.526294
-1.625531e+00 5.239582e+00 1.328884e-04 -2.361481e-01 -2.478257e-04 3.509785e-06 2.285565e-08 -3.849922e-10 49.968374
-9.025656e-01 2.389922e+00 -1.305226e-10 -7.251183e-01 -3.096018e-06 -5.717820e-09 4.152024e-09 -1.505715e-09 46.132311
-1.358319e+00 4.342098e+00 3.091270e-07 -4.272010e-01 -7.234284e-05 -1.477726e-08 2.109646e-09 -4.448656e-10 46.469899
-8.944041e-01 2.095587e+00 2.486649e-10 -5.556614e-01 -3.981563e-06 1.528200e-07 -8.491909e-08 2.359013e-08 49.510136
-2.482098e-01 1.080050e+00 -1.700203e-17 -8.466284e-01 -7.893557e-09 -6.569684e-09 5.562012e-09 -2.354449e-09 52.101476
-8.600871e-01 2.027152e+00 1.063842e-15 -8.803516e-01 1.316909e-06 -1.761492e-06 1.550724e-06 -6.825875e-07 54.283559
-1.230915e-01 1.015091e+00 6.282637e-12 -6.205980e-01 -5.160703e-06 2.034587e-09 -1.296286e-09 4.020596e-10 53.895284
-3.097208e+00 2.093806e+01 9.732135e-04 -1.812785e-01 -1.491166e-03 -1.429799e-05 -8.913925e-08 -2.046061e-10 57.537362
-3.287013e+00 3.376925e+01 1.147418e-03 -2.540381e-01 -2.738271e-03 -3.420903e-05 -2.619274e-07 -9.871434e-10 55.451508
-9.038540e-01 2.667293e+00 5.307093e-16 -9.391150e-01 -1.370476e-06 1.912667e-06 -1.796222e-06 8.434335e-07 53.227767
3.619590e-01 8.375172e-01 -1.580925e-193 4.388741e-01 -2.850502e-08 -1.876651e-08 -8.236725e-09 -1.807572e-09 
-1.389688e+00 4.899470e+00 1.492213e-08 -5.235061e-01 -2.313684e-05 -1.395687e-06 7.294157e-07 -1.907502e-07 49.922208
-1.563089e-01 1.038851e+00 -3.303920e-10 -1.076631e+00 -1.997311e-05 7.035818e-08 -7.477789e-08 4.024771e-08 56.026014
4.731097e-01 8.305507e-01 4.057048e-106 2.410820e-01 -1.500813e-07 -5.427540e-08 -1.308544e-08 -1.577406e-09 
-4.137003e-01 1.245730e+00 1.561481e-15 -6.193329e-01 -8.459807e-08 6.490298e-08 -4.019769e-08 1.244823e-08 57.931474
-6.220522e-01 1.456229e+00 1.021157e-10 -5.855492e-01 -3.171073e-06 -5.152002e-08 3.015535e-08 -8.827618e-09 47.878038
-1.755381e-01 1.053420e+00 5.743971e-17 -6.488299e-01 -3.725781e-08 3.344140e-08 -2.169816e-08 7.039333e-09 58.302134
-5.331423e+00 2.096114e+03 6.954886e-02 -1.627775e-01 2.648203e-03 9.056008e-05 2.052732e-06 2.314979e-08 52.755926
-1.039601e+00 2.850748e+00 7.317637e-14 -6.253088e-01 -5.122722e-07 4.116849e-07 -2.574308e-07 8.048704e-08 59.904130
-1.716966e-01 1.053792e+00 1.383859e-16 -7.484059e-01 -6.119641e-08 6.136517e-08 -4.592627e-08 1.718583e-08 51.709246
-9.060234e-01 2.096180e+00 4.485578e-12 -4.983515e-01 -3.023633e-07 -7.876725e-08 3.925170e-08 -9.780089e-09 59.546824
4.277777e-01 8.066908e-01 -4.742155e-167 3.824558e-01 -1.391480e-06 -7.982920e-07 -3.053201e-07 -5.838738e-08 
-4.049162e-01 1.237193e+00 2.195271e-08 -9.572241e-01 -1.226336e-04 -1.566045e-07 1.357718e-07 -6.492678e-08 48.309539
-1.491652e+00 4.102356e+00 4.747838e-06 -3.276746e-01 -1.823523e-04 -5.890737e-08 -3.224253e-10 3.816188e-12 46.473582
-9.806740e-01 2.608826e+00 3.046610e-13 -7.025055e-01 -1.905647e-07 -1.032455e-08 7.253071e-09 -2.547679e-09 56.060408
-2.065402e+00 5.419879e+00 1.227460e-02 9.969354e-02 1.228529e-02 8.842752e-04 3.025908e-05 3.735767e-07 49.402544
3.252021e-01 8.774635e-01 2.082395e-172 3.885550e-01 9.033047e-08 5.264441e-08 2.045403e-08 3.973522e-09 
-3.446532e+00 2.633855e+01 1.157527e-02 -1.853766e-01 -5.960685e-03 -2.463056e-04 -5.881799e-06 -6.550455e-08 51.795269
4.476665e-01 8.228157e-01 -6.797969e-73 1.630292e-01 2.300405e-07 5.623695e-08 9.165328e-09 7.468686e-10 
-6.065109e-01 1.656033e+00 1.907568e-15 -7.077363e-01 -2.786542e-08 1.356853e-08 -9.602972e-09 3.398197e-09 56.850064
-1.491339e+00 5.150676e+00 2.060146e-05 -4.396244e-01 -6.700975e-04 -1.127687e-06 -1.147608e-09 1.050673e-09 57.117029
-6.366552e-01 1.579342e+00 9.449288e-14 -7.520962e-01 -3.108953e-07 1.841597e-07 -1.385057e-07 5.208472e-08 50.927130
-5.574047e+00 5.089664e+03 7.611433e-02 -1.791764e-01 3.082427e-03 1.107741e-04 2.547412e-06 2.732860e-08 56.543192
-4.451535e+00 2.446238e+03 1.673879e-01 -3.933097e-01 1.506522e-02 1.214347e-03 6.420119e-05 1.666563e-06 47.794832
-1.565295e+00 5.059191e+00 5.812054e-07 -3.565726e-01 -7.890422e-05 -6.319762e-08 1.673251e-08 -2.964582e-09 53.178297
5.473294e-01 6.545321e-01 1.534603e-92 2.083780e-01 -8.400068e-08 -2.626225e-08 -5.473812e-09 -5.704502e-10 
-2.002466e+00 8.380480e+00 5.164005e-06 -2.819805e-01 -1.613807e-04 -1.335034e-07 1.194997e-08 -1.623134e-09 57.075290
-3.336067e+00 3.021257e+02 3.244307e-02 -2.115549e-01 -8.584281e-03 -6.305299e-04 -2.541009e-05 -4.674317e-07 48.248684
-1.598826e-01 1.046695e+00 2.184529e-18 -7.612420e-01 6.111369e-07 -6.990087e-07 5.321111e-07 -2.025312e-07 56.990476
-9.245245e-01 2.342994e+00 4.640218e-11 -5.449617e-01 -1.931317e-06 8.590360e-10 -4.683834e-10 1.275119e-10 58.587894
-2.221770e-01 1.076262e+00 2.255807e-17 -7.794339e-01 3.516517e-07 -4.159082e-07 3.241719e-07 -1.263349e-07 54.494750
-1.087627e+00 2.493821e+00 6.920671e-10 -4.807305e-01 -4.694593e-06 -1.407870e-07 6.764209e-08 -1.625483e-08 54.506939
9.131112e-01 6.046781e-01 9.770992e-110 2.498650e-01 -1.817158e-06 -6.811336e-07 -1.702083e-07 -2.126665e-08 
-2.054993e-01 1.065294e+00 7.371933e-16 -8.788804e-01 -4.066295e-08 1.390239e-08 -1.221856e-08 5.369333e-09 46.532421
-5.669594e-01 1.475785e+00 5.242937e-14 -7.094142e-01 1.242237e-06 -1.421271e-06 1.008261e-06 -3.576339e-07 50.492858
-2.285985e+00 7.453477e+00 8.926295e-03 4.518017e-02 6.740545e-03 4.179427e-04 1.209664e-05 1.344254e-07 54.255235
-2.554512e-01 1.073186e+00 1.879609e-15 -6.130098e-01 3.022431e-07 -3.057834e-07 1.874436e-07 -5.745096e-08 58.675398
-5.587330e-01 1.510865e+00 2.359996e-13 -6.453233e-01 -3.022969e-07 1.506422e-07 -9.721293e-08 3.136688e-08 50.468400
-1.674369e+00 6.288781e+00 1.228885e-05 -3.730054e-01 -3.981932e-04 -4.696957e-07 3.689991e-09 -3.552324e-10 48.358651
5.075390e-01 6.843399e-01 4.725941e-185 4.266637e-01 -1.499766e-06 -9.598670e-07 -4.095504e-07 -8.737227e-08 
-1.637909e+00 3.576007e+00 2.928721e-06 -2.552370e-01 -1.114231e-04 -5.869866e-08 7.420637e-10 -7.604741e-11 59.604999
4.170311e-01 8.138076e-01 -3.240591e-170 3.881451e-01 -8.530994e-08 -4.967195e-08 -1.928109e-08 -3.742155e-09 
-1.411837e+00 5.002493e+00 3.406512e-09 -4.514735e-01 -8.709090e-06 -1.921601e-08 8.591278e-09 -1.936141e-09 54.616408
-8.802581e-01 1.810732e+00 1.404990e-09 -3.884294e-01 -5.779437e-06 3.132331e-07 -1.216676e-07 2.362368e-08 59.630472
-1.158468e+00 3.064245e+00 2.638401e-10 -4.792013e-01 -2.756602e-06 -4.062875e-09 1.939749e-09 -4.643608e-10 56.290075
-4.506917e+00 2.197681e+02 8.445146e-02 -1.801773e-01 5.302465e-03 2.702585e-04 8.855806e-06 1.336099e-07 57.797075
-4.114324e+00 2.153804e+02 7.832733e-02 -2.067751e-01 7.691141e-04 -1.543906e-04 -1.391011e-05 -4.274519e-07 49.120554
-1.028626e+00 2.820399e+00 6.252090e-10 -7.545274e-01 -9.392104e-06 9.796126e-10 -8.251461e-10 3.129248e-10 48.837078
-4.155585e-01 1.284965e+00 2.697377e-29 -1.390081e+00 1.865465e-07 -3.889722e-07 5.407028e-07 -3.758103e-07 59.598974
-3.893405e-01 1.107224e+00 1.730638e-06 -2.142277e-01 -3.862356e-05 2.474540e-08 3.912721e-10 1.442415e-14 48.629512
-4.858715e-01 1.344459e+00 4.645356e-13 -5.242948e-01 3.349448e-07 -3.539933e-07 1.855952e-07 -4.865286e-08 59.061725
-1.765133e-01 1.043206e+00 1.230477e-14 -6.881842e-01 -1.325449e-07 3.995410e-08 -2.749576e-08 9.461063e-09 50.042862
-2.055784e+00 8.575076e+00 1.939423e-04 -2.236646e-01 -6.747001e-04 -1.593697e-06 -3.995743e-11 -3.713756e-12 52.717815
5.386123e-01 6.827272e-01 4.125849e-145 3.368007e-01 -2.590247e-07 -1.308681e-07 -4.407934e-08 -7.423460e-09 
-5.717719e+00 4.333769e+03 8.304345e-02 -1.932143e-01 3.858100e-03 1.598131e-04 4.370920e-06 5.891228e-08 58.234555
-1.373175e+00 3.614600e+00 1.943823e-05 -3.115624e-01 -2.557795e-04 2.608941e-07 -2.162101e-10 -1.096763e-10 47.343952
3.735273e-01 7.761151e-01 4.432517e-198 4.532384e-01 5.463034e-07 3.714049e-07 1.683333e-07 3.814719e-08 
5.932807e-01 6.663057e-01 3.998459e-85 1.906993e-01 -6.447393e-08 -1.844575e-08 -3.518174e-09 -3.355121e-10 
2.717002e-01 9.445063e-01 1.253833e-145 3.296405e-01 -8.802336e-08 -4.352563e-08 -1.434832e-08 -2.364976e-09 
5.088729e-01 7.454003e-01 1.513802e-119 2.720966e-01 7.807392e-08 3.186101e-08 8.668056e-09 1.179109e-09 
-1.118562e+00 2.699525e+00 2.314543e-08 -3.663923e-01 -1.407260e-05 -9.191966e-08 3.375638e-08 -6.194084e-09 54.425264
-4.980954e-01 1.399192e+00 6.784719e-13 -6.597732e-01 -2.976122e-07 8.286110e-09 -5.466850e-09 1.803385e-09 47.862916
-5.842576e+00 1.264389e+04 8.060312e-02 -1.877300e-01 3.629720e-03 1.465420e-04 3.932187e-06 5.248178e-08 56.276539
-1.138869e+00 3.350640e+00 3.961978e-12 -6.171121e-01 -5.477913e-07 4.980151e-08 -3.073230e-08 9.482327e-09 55.305304
-2.447334e+00 1.564788e+01 1.520989e-05 -4.022553e-01 -5.563977e-04 -9.794245e-07 2.427119e-08 -4.557030e-09 52.876200
-7.153557e-01 1.905799e+00 2.493147e-18 -9.147534e-01 -1.023114e-06 1.402651e-06 -1.283084e-06 5.868550e-07 58.279213
-5.737526e+00 1.958273e+04 8.120343e-02 -1.912057e-01 3.512726e-03 1.356960e-04 3.400816e-06 4.103485e-08 59.662764
-4.840891e+00 1.102608e+03 8.291784e-02 -1.909947e-01 4.015750e-03 1.739046e-04 5.059102e-06 7.376474e-08 49.679721
3.080830e-01 9.174412e-01 8.078211e-05 6.701108e-02 3.274791e-03 -2.398648e-05 -6.456779e-08 1.658239e-10 46.981009
-9.293706e-01 2.365306e+00 1.034621e-12 -6.786553e-01 -3.413554e-07 -2.117906e-08 1.437259e-08 -4.876824e-09 49.551413
3.103969e-01 8.850091e-01 -1.338691e-163 3.727654e-01 1.024979e-07 5.731018e-08 2.136277e-08 3.981560e-09 
-7.004472e-01 1.801820e+00 6.152632e-16 -7.313363e-01 -6.075703e-08 5.432814e-08 -3.973236e-08 1.452894e-08 55.785667
-4.696520e-01 1.261572e+00 2.868314e-07 -4.008791e-01 -2.920376e-05 3.310958e-08 8.184263e-11 -1.707331e-11 50.837257
-1.109566e+00 2.899102e+00 3.488306e-10 -5.526534e-01 -4.525304e-06 2.199072e-07 -1.215358e-07 3.357950e-08 52.599897
-1.311960e-01 1.025338e+00 1.055609e-13 -6.295169e-01 -1.822829e-07 -5.589313e-08 3.518557e-08 -1.107495e-08 47.791428
-2.817199e-01 1.153205e+00 1.262685e-16 -7.907335e-01 -5.886452e-08 6.339178e-08 -5.012619e-08 1.981831e-08 49.431276
-9.710266e-01 2.268325e+00 5.770739e-11 -6.115994e-01 -3.665003e-06 1.355312e-09 -8.376747e-10 2.572072e-10 46.070140
-2.853427e+00 2.887635e+01 2.399757e-02 -1.233294e-01 -2.867962e-03 -1.584519e-04 -5.015601e-06 -7.825668e-08 59.369280
