-7.078423e-01 1.668041e+00 1.516567e-11 -7.106839e-01 -1.245515e-06 -4.277231e-13 5.464282e-18 -2.089228e-24 48.616623
-3.719851e+00 1.893289e+02 6.301957e-02 -2.229701e-01 -5.930686e-03 -8.153092e-04 -5.260661e-05 -1.483482e-06 54.894012
2.076811e-01 9.385677e-01 1.360463e-135 4.447363e-01 -3.791759e-11 -2.529499e-11 -1.124960e-11 -2.501553e-12 
2.853888e-01 8.687710e-01 6.816774e-04 2.424634e-01 1.106123e-02 -1.694904e-04 -8.075455e-07 1.284817e-08 48.807636
-4.499254e+00 5.952440e+02 1.496559e-01 -3.462073e-01 1.272316e-02 9.533740e-04 4.696073e-05 1.135180e-06 47.111244
-3.660002e+00 9.321935e+01 4.593164e-02 -1.633122e-01 -3.499660e-03 -3.742627e-04 -1.922300e-05 -4.375501e-07 56.348319
-3.101383e-01 1.181461e+00 1.793150e-17 -7.944566e-01 -1.218961e-09 -5.243250e-18 -2.698045e-25 -2.477219e-30 54.544219
-5.027873e+00 1.140408e+03 9.506140e-02 -2.233013e-01 4.821256e-03 2.144764e-04 6.012319e-06 7.632244e-08 51.269385
-4.598512e-01 1.261281e+00 4.475070e-13 -5.861056e-01 -2.070017e-07 -4.716086e-14 4.121356e-20 1.915605e-26 55.125581
-3.561253e-01 1.087337e+00 9.884857e-07 -1.974464e-01 1.827339e-04 9.709592e-07 1.664709e-09 4.410471e-13 51.351313
-5.240489e-01 1.502107e+00 2.549547e-16 -1.115936e+00 -1.219074e-08 -1.316187e-16 -1.092611e-24 1.270648e-32 51.363999
-3.812660e+00 5.515535e+02 1.369038e-03 -2.347369e-01 -2.428493e-03 -2.775588e-05 -1.853032e-07 -5.746941e-10 56.564150
-1.010982e+00 2.790731e+00 3.041353e-10 -6.147792e-01 -4.312440e-06 -2.604603e-11 -1.722008e-17 2.415986e-22 46.583480
-4.059262e+00 3.283189e+02 1.039579e-01 -2.382381e-01 6.387808e-03 3.457089e-04 1.241758e-05 2.205850e-07 47.414715
4.257768e-01 8.538906e-01 1.919253e-59 2.197812e-01 -7.606120e-12 -2.507524e-12 -5.511070e-13 -6.056150e-14 
-3.723685e-01 1.229417e+00 1.612583e-17 -7.711884e-01 -5.332119e-10 -4.295308e-18 1.216619e-24 5.936938e-30 59.483379
-2.116117e-01 1.075243e+00 3.663265e-16 -7.872030e-01 -1.387664e-08 -3.407831e-16 -2.838528e-24 7.736922e-31 50.545556
8.148729e-01 4.641387e-01 2.803848e-89 3.430537e-01 -1.250747e-11 -6.436102e-12 -2.207929e-12 -3.787190e-13 
-2.160714e-01 1.085237e+00 7.720501e-16 -8.480088e-01 -2.094725e-08 -6.721656e-16 -5.770014e-24 1.969169e-30 46.243656
-3.397015e-01 1.131162e+00 2.035334e-12 -6.114389e-01 -8.448503e-07 -1.628688e-12 -3.717228e-19 6.410490e-25 48.265798
-3.091196e+00 3.142949e+01 1.913502e-04 -3.396240e-01 -1.592037e-03 -8.602030e-06 -2.820870e-08 -4.428048e-11 53.940859
-4.265561e+00 1.227519e+03 1.358079e-01 -3.185697e-01 9.993681e-03 6.590474e-04 2.856915e-05 6.079156e-07 48.990333
-3.152559e+00 1.909920e+01 4.084702e-02 -1.373618e-01 -3.773537e-03 -5.230892e-04 -3.512300e-05 -1.049743e-06 46.063720
-8.146261e-01 1.764136e+00 1.939666e-10 -5.212758e-01 -3.472676e-06 -2.718318e-11 -1.018753e-16 -2.003241e-22 51.400532
-1.118958e+00 2.984197e+00 1.410262e-09 -6.058893e-01 -9.435100e-06 -1.315684e-10 -3.007886e-16 7.691080e-21 47.020950
-5.593049e-01 1.444750e+00 1.203288e-12 -7.389684e-01 -4.741772e-07 -2.857284e-13 -5.600766e-20 -4.043377e-26 47.260808
2.402902e-01 9.198259e-01 2.777107e-144 4.984727e-01 -1.353958e-11 -1.012367e-11 -5.046371e-12 -1.257739e-12 
1.801330e-01 9.524356e-01 2.325825e-129 4.452838e-01 -3.444965e-12 -2.300981e-12 -1.024590e-12 -2.281166e-13 
-2.912695e-01 1.163932e+00 1.088446e-17 -8.055728e-01 -1.353575e-09 -4.592092e-18 -1.031235e-25 -3.377024e-31 52.265720
-1.383130e+00 3.626426e+00 7.320616e-07 -3.425196e-01 -7.328304e-05 -6.141801e-09 4.369008e-12 6.271633e-16 49.417112
-5.176329e+00 3.843043e+03 1.091013e-01 -2.560027e-01 6.441491e-03 3.407233e-04 1.183935e-05 2.020941e-07 55.281511
-8.467302e-01 1.813495e+00 3.175220e-08 -4.240541e-01 1.069523e-05 1.504536e-08 2.724566e-12 1.515156e-16 48.674830
-6.926872e-01 1.648464e+00 5.971558e-15 -6.650080e-01 -2.693224e-08 -1.043378e-15 -2.669798e-25 1.607673e-30 57.643112
-1.284960e+00 5.973002e+00 1.257813e-01 -2.692802e-01 2.349275e-02 6.772325e-03 1.057147e-03 4.436423e-05 47.256972
-2.331820e+00 1.045852e+01 4.622347e-01 -8.136920e-01 2.010016e-01 5.148127e-02 7.509813e-03 4.248436e-04 49.632656
-1.131726e+00 3.113237e+00 2.363867e-06 -4.216602e-01 -1.802614e-04 -4.913305e-08 2.349054e-12 -7.560478e-15 46.846151
-2.000436e-01 1.049697e+00 8.318057e-15 -7.797332e-01 -1.112297e-07 -1.743151e-14 4.274900e-22 3.958575e-28 47.803987
-1.519559e-01 1.028348e+00 1.599226e-17 -7.861768e-01 -5.022712e-09 -4.193007e-17 1.225065e-24 -6.080942e-29 55.629232
-6.365043e-01 1.365488e+00 3.449095e-07 -2.440454e-01 3.755790e-06 2.924881e-08 1.655910e-11 3.100999e-15 54.378473
-4.061679e-01 1.138922e+00 1.663253e-06 -1.199932e-01 2.840855e-04 6.037401e-07 5.794465e-10 1.295225e-13 58.861718
-8.526178e-01 2.283208e+00 6.153157e-04 -6.107731e-01 -4.281044e-03 6.744663e-05 2.157859e-06 8.595010e-09 54.380350
-4.257049e+00 7.307660e+02 9.693723e-02 -2.341595e-01 4.229750e-03 1.316876e-04 -6.782583e-09 -1.146553e-07 53.578139
4.045845e-01 8.430867e-01 8.608250e-20 4.835480e-02 9.881999e-14 -4.460991e-20 6.250750e-24 1.368778e-27 
-9.723611e-01 5.714718e+00 1.553359e-37 -3.864591e+00 1.170530e-10 -6.785427e-10 2.622290e-09 -5.067039e-09 58.462454
-4.620901e+00 7.596071e+03 1.178717e-01 -2.751828e-01 7.679951e-03 4.478305e-04 1.724301e-05 3.275083e-07 53.091814
-1.737448e-01 1.038836e+00 2.162092e-15 -1.103257e+00 -1.016891e-07 -5.925977e-15 7.440461e-22 3.241834e-28 50.382127
-2.523944e+00 1.226220e+01 2.646428e-05 -3.201338e-01 -5.428495e-04 -1.098003e-06 -1.410911e-09 -9.218200e-13 55.845322
-2.312582e-01 1.089315e+00 1.688696e-17 -7.022446e-01 -1.951214e-09 -1.315191e-17 -1.182433e-25 8.765504e-32 57.172143
-6.439769e-01 1.536289e+00 3.554760e-15 -7.373371e-01 -2.324717e-08 -3.283286e-16 4.331384e-23 3.623941e-30 54.639829
-1.129194e+00 3.225139e+00 1.126867e-10 -5.949347e-01 -2.622152e-06 -1.197880e-11 -2.944668e-17 -4.789439e-23 50.902528
-4.643395e-01 1.177895e+00 6.586050e-07 -3.014533e-01 -4.342270e-05 4.607742e-08 1.694687e-11 -5.468359e-14 46.841461
-3.252841e+00 3.754899e+01 1.710942e-02 -1.173400e-01 -2.643233e-03 -1.015624e-04 -2.077396e-06 -1.860503e-08 46.601134
6.879427e-01 6.160502e-01 3.744779e-93 3.353587e-01 -5.410363e-09 -2.721619e-09 -9.127185e-10 -1.530441e-10 
-1.087418e-01 1.014863e+00 2.835356e-12 -5.822346e-01 -1.374991e-06 -6.987538e-14 5.614555e-17 4.089223e-23 46.343350
4.608508e-01 7.066087e-01 4.721646e-102 3.708235e-01 -6.023137e-11 -3.350281e-11 -1.242363e-11 -2.303487e-12 
-1.933432e+00 6.611791e+00 4.621759e-05 -2.510995e-01 -3.691696e-04 -2.594871e-07 8.236231e-10 1.145788e-12 49.198331
-8.891925e-01 2.104712e+00 2.486175e-11 -6.198314e-01 -1.493078e-06 -3.763984e-12 -3.892597e-18 -3.475453e-24 47.719649
-6.455805e-01 1.593087e+00 1.638857e-11 -5.606820e-01 -9.540706e-07 -1.763684e-12 -2.039726e-18 -3.214331e-24 51.780708
-2.133035e+00 8.298627e+00 2.386247e-05 -3.464566e-01 -4.665057e-04 -4.218590e-07 4.915136e-10 1.104995e-12 48.944188
-4.108960e+00 1.495031e+02 1.030345e-01 -2.303218e-01 6.489050e-03 3.075593e-04 6.532664e-06 -5.491051e-08 53.989021
1.046892e+00 7.488695e-01 1.911339e-45 1.788066e-01 -1.763482e-11 -4.729833e-12 -8.457256e-13 -7.561067e-14 
-1.861045e+00 5.017206e+00 1.583284e-03 -3.016874e-01 -5.008865e-03 -1.163106e-04 -1.940754e-06 -1.660594e-08 53.950461
-8.751670e-01 2.011073e+00 7.992719e-13 -5.537884e-01 -1.938795e-07 -3.894956e-14 2.382747e-20 8.455094e-27 59.058734
-4.597756e+00 2.666801e+02 1.026376e-01 -2.192803e-01 7.730552e-03 4.731711e-04 1.896534e-05 3.674684e-07 59.632556
-8.014093e-01 1.888513e+00 9.089543e-12 -6.204911e-01 -8.480532e-07 -9.641431e-13 2.384741e-19 8.058516e-25 50.679354
1.765723e-01 9.532475e-01 2.581330e-107 4.024457e-01 3.320650e-10 2.004569e-10 8.067290e-11 1.623321e-11 
-5.317051e+00 2.130346e+04 1.022429e-01 -2.381203e-01 5.850908e-03 3.010950e-04 1.034387e-05 1.778295e-07 52.896656
2.103222e-01 9.499390e-01 9.235527e-59 2.142608e-01 3.469389e-12 1.115031e-12 2.389073e-13 2.559423e-14 
-2.287217e+00 5.035660e+00 1.158471e-03 -2.364498e-01 -3.269297e-03 -5.893059e-05 -6.753261e-07 -3.706170e-09 58.432607
6.155753e-01 5.565260e-01 2.771548e-113 4.099930e-01 3.955481e-10 2.432580e-10 9.973406e-11 2.044513e-11 
-3.934256e+00 2.427285e+02 1.506016e-01 -3.510508e-01 1.225762e-02 8.455690e-04 3.514828e-05 5.945355e-07 49.560383
9.088204e-01 5.265252e-01 1.201569e-26 1.254380e-01 -6.235531e-10 -1.173259e-10 -1.471713e-11 -9.230441e-13 
-1.726256e+00 8.379387e+00 1.328623e-02 -2.159147e-01 -6.191434e-03 -1.812205e-04 -2.297884e-06 -3.221517e-08 48.877499
-4.307115e-01 1.206494e+00 9.135158e-14 -5.754819e-01 -1.241541e-07 -3.486013e-14 -2.580745e-21 -5.486884e-29 57.913861
3.081769e-01 8.697635e-01 4.682157e-79 2.744350e-01 7.635884e-11 3.143331e-11 8.626402e-12 1.183694e-12 
-1.137099e+00 2.709496e+00 1.308762e-08 -4.358668e-01 -1.774052e-05 -7.259873e-10 -7.977188e-15 2.940587e-19 50.648349
2.971811e-01 8.773479e-01 1.417126e-99 3.565930e-01 -1.153467e-10 -6.169773e-11 -2.200098e-11 -3.922698e-12 
-6.200741e-01 1.400800e+00 4.679158e-10 -4.025304e-01 -3.032486e-06 -2.089505e-11 1.414149e-16 1.918548e-21 57.973621
-8.674499e-01 2.063534e+00 1.453554e-08 -5.322541e-01 -2.498477e-05 -1.128661e-09 -2.423691e-14 -6.388264e-19 46.661709
-8.831025e-01 1.892579e+00 2.456118e-10 -4.520919e-01 -2.615983e-06 -1.364594e-11 -5.896913e-18 3.972878e-23 58.321733
-1.965108e-01 1.062329e+00 2.538429e-17 -7.076625e-01 -2.539825e-09 -1.550991e-17 1.513045e-24 2.460101e-30 56.578343
4.266537e-01 7.425349e-01 1.817915e-112 3.714611e-01 1.820122e-10 1.014157e-10 3.767199e-11 6.996839e-12 
-4.711593e-01 1.420431e+00 7.794004e-16 -7.651722e-01 -1.045099e-08 -1.522099e-16 -9.434928e-25 3.662163e-32 51.384345
-2.053304e+00 4.632318e+00 1.482603e-03 -2.231315e-01 -3.512369e-03 -7.637251e-05 -1.081074e-06 -7.337361e-09 49.977275
-4.629243e+00 3.843898e+02 1.147326e-01 -2.434517e-01 1.011820e-02 7.454426e-04 3.710437e-05 9.181649e-07 50.118820
-4.770776e+00 2.471958e+03 8.731533e-02 -2.109676e-01 3.495869e-03 1.094407e-04 1.107710e-06 -3.058547e-08 49.723324
-9.702203e-01 1.881652e+00 2.462055e-07 -3.871084e-01 -8.357335e-05 -2.528504e-08 -4.559089e-12 -3.966570e-16 47.853835
3.129749e-01 8.608116e-01 3.145850e-121 4.302996e-01 1.148129e-11 7.410590e-12 3.188774e-12 6.860641e-13 
-1.137544e+00 2.729800e+00 3.509514e-06 -3.389867e-01 -1.208412e-04 5.089217e-08 8.149775e-11 -5.577218e-15 50.771142
-7.657186e-01 1.924695e+00 4.731424e-10 -5.745484e-01 -4.716692e-06 -2.817675e-11 1.102191e-16 1.143914e-21 46.323594
-2.238019e+00 1.138033e+01 5.134796e-05 -3.312687e-01 -7.605172e-04 -2.010601e-06 -3.289761e-09 -2.718165e-12 51.316445
1.223124e-01 9.821414e-01 3.777246e-71 2.480507e-01 -1.701033e-11 -6.329137e-12 -1.569947e-12 -1.947133e-13 
-8.845163e-02 1.010470e+00 7.707094e-14 -5.623441e-01 -3.192594e-07 -4.799586e-13 -3.131520e-20 3.170925e-26 51.096933
-5.135434e+00 9.063051e+02 4.806563e-02 -1.143017e-01 1.257596e-03 3.661316e-05 9.721943e-07 1.609610e-08 58.051031
1.445179e-01 9.671448e-01 1.206656e-145 4.971420e-01 2.070784e-10 1.544211e-10 7.676920e-11 1.908260e-11 
4.094424e-01 8.543925e-01 1.847973e-32 1.337306e-01 -6.550920e-11 -1.314088e-11 -1.757337e-12 -1.175049e-13 
-4.629729e-01 1.103416e+00 5.817497e-08 -3.541199e-01 -8.756085e-05 -1.933025e-08 5.414162e-12 2.045494e-15 58.297796
3.648635e-01 7.967440e-01 5.161949e-129 4.537020e-01 -4.109120e-09 -2.796474e-09 -1.268766e-09 -2.878208e-10 
-1.454410e+00 1.123707e+01 2.467779e-01 -5.543858e-01 3.497825e-02 3.158118e-03 -1.185085e-04 -5.431022e-05 51.457233
-1.998684e+00 7.264059e+00 2.549661e-03 -1.457745e-01 -1.112653e-03 -1.223233e-05 -6.912797e-07 -1.496654e-08 59.719344
-2.802835e+00 2.033331e+01 7.029976e-02 -8.262127e-02 1.152617e-02 9.797880e-04 4.481895e-05 6.290908e-07 52.453601
-4.621987e-01 1.359379e+00 2.227647e-11 -7.040414e-01 -1.704605e-06 -4.781223e-12 -8.832926e-18 -1.056348e-23 49.853217
-2.776495e-01 1.101744e+00 7.915615e-16 -6.184352e-01 -1.313215e-08 -3.406492e-16 7.012268e-24 9.202284e-31 59.802650
-2.602954e+00 8.687977e+00 2.683818e-03 -1.719684e-01 -2.918907e-03 -6.668484e-05 -1.019400e-06 -7.850728e-09 52.440987
-1.095619e+00 3.021068e+00 1.034964e-10 -6.754757e-01 -3.022570e-06 -1.318040e-11 -3.131861e-17 -8.016771e-23 50.696536
-3.304152e+00 3.310986e+01 1.150171e-02 -1.668157e-01 -4.906816e-03 -1.902252e-04 -4.264704e-06 -4.444586e-08 55.491555
-3.045079e-01 1.133987e+00 3.078400e-17 -7.913822e-01 -3.395004e-09 -1.785283e-17 -1.584991e-25 -2.953968e-31 56.943361
-8.853585e-01 2.088910e+00 2.338115e-09 -5.422780e-01 -8.226650e-06 1.348296e-11 3.354681e-15 -4.423572e-20 55.359934
-1.034535e+00 2.898577e+00 5.975627e-10 -6.796027e-01 -6.763366e-06 -4.929547e-11 8.454753e-17 9.358641e-22 48.675657
-4.300867e+00 1.951307e+02 4.422838e-02 -1.176178e-01 2.260947e-04 -2.756841e-05 -1.377778e-06 -2.386933e-08 56.890871
-5.355428e-01 1.423678e+00 6.554272e-18 -1.029352e+00 -2.043534e-10 -4.530081e-18 -8.258522e-23 -1.481938e-26 54.438727
-8.605636e-01 2.200327e+00 8.991382e-14 -6.590476e-01 -8.839362e-08 -1.116294e-14 -4.101314e-22 3.798515e-29 57.498268
-5.018862e+00 1.704164e+03 1.004728e-01 -2.328515e-01 5.742936e-03 2.929469e-04 9.928438e-06 1.667458e-07 47.625945
-1.320315e-01 1.031419e+00 1.574112e-17 -9.540746e-01 -5.368447e-11 -3.508573e-17 8.706867e-22 -2.401380e-23 58.864591
3.271641e-01 8.403605e-01 2.304346e-131 4.539558e-01 -1.056104e-11 -7.191366e-12 -3.264562e-12 -7.409835e-13 
-3.166817e-01 1.166143e+00 1.463238e-17 -1.279965e+00 -6.766066e-12 -2.785290e-17 -7.581740e-20 8.267791e-22 56.314328
-9.059592e-01 2.011674e+00 2.737793e-10 -4.109652e-01 -1.566871e-06 9.651972e-12 2.047439e-16 2.945901e-22 59.946378
-9.450272e-01 2.378946e+00 1.177989e-08 -4.625785e-01 -1.514655e-05 -3.226895e-10 2.971007e-15 -2.863120e-19 46.988470
-4.460734e-01 1.226252e+00 4.785652e-11 -6.165671e-01 -2.112635e-06 6.959922e-12 1.537736e-16 -3.515713e-23 46.506963
4.266763e-01 8.219675e-01 1.740105e-138 4.660709e-01 -4.127391e-09 -2.885488e-09 -1.344843e-09 -3.133964e-10 
-2.862042e-02 1.001499e+00 2.168100e-17 -6.984310e-01 -8.728972e-09 -2.458530e-16 7.358815e-23 2.297497e-28 51.890069
-2.014306e+00 1.108489e+01 2.212900e-03 -3.281115e-01 -5.410751e-03 -1.032140e-04 -1.266581e-06 -8.342338e-09 52.115563
-4.797712e-01 1.286209e+00 4.130861e-11 -4.495189e-01 -1.001026e-06 -3.261759e-12 -6.675155e-18 -3.392751e-23 55.029361
-6.534889e-01 1.562765e+00 1.156571e-15 -6.992912e-01 -1.278370e-08 -2.082072e-16 -2.519510e-25 -1.475006e-31 58.520933
-1.010429e+00 2.064641e+00 1.201600e-10 -6.032316e-01 -3.734786e-06 -2.624732e-11 -8.713544e-17 -8.254416e-23 49.915782
-7.756835e-01 2.171159e+00 3.566510e-12 -9.055158e-01 -9.343789e-07 -9.359306e-13 -4.508861e-19 -1.350836e-25 54.373789
-8.898886e-01 2.148563e+00 2.691594e-10 -5.418719e-01 -3.456198e-06 -2.003129e-11 -3.179338e-17 -2.954783e-23 51.440407
-4.969330e+00 1.324981e+03 7.991799e-02 -1.896527e-01 3.241082e-03 1.126346e-04 2.257834e-06 1.494312e-08 54.338550
-1.207683e+00 2.961485e+00 1.717897e-10 -4.810807e-01 -2.475785e-06 -1.371675e-11 -4.026404e-17 -8.774692e-23 56.975671
-9.922743e-01 2.636351e+00 9.982308e-10 -5.791670e-01 -5.584924e-06 6.340026e-12 9.847580e-16 -4.798850e-21 57.598197
3.749236e-01 8.175262e-01 4.605392e-109 3.885577e-01 -7.961623e-10 -4.640325e-10 -1.803034e-10 -3.502914e-11 
-3.565898e+00 5.317352e+01 1.463416e-02 -1.178668e-01 -2.616760e-03 -8.805020e-05 -1.510161e-06 -9.724226e-09 48.611593
-4.039707e+00 3.253897e+02 4.176908e-03 -2.000241e-01 -3.552288e-03 -7.150505e-05 -8.356867e-07 -4.536090e-09 56.932840
-6.493835e-01 1.592840e+00 2.133721e-11 -6.051041e-01 -1.344115e-06 -3.249079e-12 -2.536356e-18 4.450869e-24 49.809660
6.585918e-01 5.251723e-01 5.865724e-107 3.767327e-01 1.950772e-10 1.102379e-10 4.153024e-11 7.822901e-12 
-1.092698e+00 2.167783e+00 1.734282e-03 2.973088e-01 2.751287e-02 1.500075e-03 3.737982e-05 3.387588e-07 58.060169
-1.462202e+00 2.021188e+00 5.547778e-03 -3.222617e-02 9.827648e-06 -5.408603e-05 -6.097114e-06 -2.462844e-07 46.576708
-9.552833e-01 2.297525e+00 1.930485e-09 -5.338178e-01 -9.745837e-06 -1.888257e-10 -1.513105e-15 -2.684922e-22 46.203965
5.684850e-01 6.761069e-01 4.093056e-142 4.999254e-01 -7.724114e-10 -5.792220e-10 -2.895678e-10 -7.238114e-11 
-4.065514e+00 2.312378e+02 8.848631e-02 -2.012710e-01 4.683282e-03 2.055327e-04 5.130536e-06 3.331342e-08 47.690395
2.284090e-01 9.109317e-01 1.038057e-131 4.317981e-01 -7.633554e-11 -4.944231e-11 -2.134910e-11 -4.609249e-12 
-7.932496e-01 2.058381e+00 2.806908e-11 -5.585893e-01 -9.960289e-07 -1.051089e-12 6.920608e-19 -3.368276e-24 56.145088
-3.341328e-01 1.146562e+00 2.664148e-12 -5.031927e-01 -3.005060e-07 -2.301570e-14 3.577552e-19 -2.107774e-25 56.273556
4.007978e-01 7.197063e-01 2.340461e-130 4.906846e-01 9.397795e-11 6.917029e-11 3.394079e-11 8.327111e-12 
-6.467375e-01 1.561378e+00 1.577103e-13 -5.714133e-01 -1.046363e-07 -2.035672e-14 -1.221795e-21 -2.153735e-28 57.873628
8.079956e-01 5.334438e-01 2.268088e-89 3.141191e-01 5.173308e-11 2.437552e-11 7.656813e-12 1.202575e-12 
4.098060e-01 7.398189e-01 1.412981e-123 4.339910e-01 -1.497399e-10 -9.747865e-11 -4.230485e-11 -9.179962e-12 
-9.797481e-01 3.481037e+00 5.519537e-03 -6.989223e-01 -2.582194e-02 -8.920012e-04 -1.531056e-05 -2.236801e-07 57.358307
2.762767e-01 9.045231e-01 7.675278e-75 2.652046e-01 -6.381698e-11 -2.538684e-11 -6.732706e-12 -8.927723e-13 
-5.962613e-01 1.624183e+00 1.258700e-16 -1.182222e+00 -1.446101e-11 -7.874870e-17 -2.196853e-20 1.735274e-23 58.535944
-4.038484e+00 1.283637e+02 4.503549e-02 -1.198407e-01 1.202121e-04 -4.620529e-05 -2.573385e-06 -5.435725e-08 50.856600
-1.035135e+00 1.832929e+00 2.126489e-10 -5.465270e-01 -4.845903e-06 -5.063639e-11 -2.800483e-16 -7.043266e-22 56.433562
-4.908068e+00 1.223958e+04 9.496812e-02 -2.218685e-01 4.983237e-03 2.352585e-04 7.388177e-06 1.157344e-07 46.549969
-1.601893e+00 5.420269e+00 2.792420e-13 -7.348943e-01 -1.810786e-07 -4.783494e-14 -7.462461e-21 -7.379111e-28 59.073726
-9.111601e-01 1.983767e+00 7.676448e-07 -4.888061e-01 -1.829383e-04 -8.418787e-08 -2.821306e-11 -6.121358e-15 46.107519
-2.503475e-01 1.092903e+00 5.140498e-18 -9.665365e-01 -3.800168e-10 -9.704881e-18 -3.806644e-23 5.629589e-27 52.905325
-7.262092e-01 1.805533e+00 2.832268e-12 -7.205609e-01 -5.356412e-07 -1.439475e-13 3.926071e-19 2.250145e-25 51.362284
-1.090244e+00 2.990949e+00 8.346343e-11 -6.907485e-01 -2.735650e-06 -8.907877e-12 3.663252e-19 4.216519e-23 47.481351
-4.953881e+00 1.504197e+03 9.046578e-02 -2.100181e-01 4.597652e-03 2.059070e-04 5.977363e-06 8.257828e-08 54.430595
-3.098429e-01 1.144520e+00 6.591072e-13 -7.342233e-01 -4.608198e-07 -3.679109e-13 -1.448983e-19 -2.209450e-26 46.409305
-6.530831e-01 1.641967e+00 2.643361e-13 -6.769061e-01 -1.488732e-07 -9.240526e-15 1.239898e-20 2.226827e-27 54.353345
3.660571e-01 7.999338e-01 2.411957e-107 3.650864e-01 3.026120e-09 1.657193e-09 6.050185e-10 1.104420e-10 
-2.508109e-01 1.077468e+00 1.249033e-14 -6.942501e-01 -8.555218e-08 -1.268371e-14 -4.295584e-22 8.134660e-29 53.867569
3.934246e-01 8.995666e-01 6.071263e-05 -3.577612e-03 1.769506e-03 2.679575e-06 -6.328222e-08 -4.862812e-10 48.989489
2.995825e-01 8.805103e-01 9.631172e-73 2.658146e-01 4.722723e-11 1.883053e-11 5.005429e-12 6.652580e-13 
-6.752379e-01 1.647519e+00 2.843400e-09 -6.272477e-01 -1.388164e-05 -1.638005e-10 1.372761e-15 -1.514170e-19 51.992021
-1.260418e-01 1.017949e+00 2.832046e-10 -3.582300e-01 -2.204960e-07 7.331362e-11 1.172572e-14 -5.057218e-20 52.480523
-5.167035e-01 1.320026e+00 3.766929e-15 -7.075428e-01 -3.266803e-08 -1.944414e-15 -7.322935e-23 -2.488655e-30 57.250922
-2.540155e-01 1.110114e+00 3.233095e-18 -9.033589e-01 -4.259445e-10 -1.839613e-18 8.988514e-25 1.779011e-29 56.141425
-1.172015e+00 3.557474e+00 2.172745e-12 -5.802175e-01 -3.262025e-07 -1.674660e-13 -3.182317e-20 -5.963136e-27 58.627387
-2.453927e-01 1.053512e+00 3.876329e-11 -5.936884e-01 -6.113144e-06 -8.401666e-11 -3.019132e-16 8.061069e-22 47.006272
-4.160761e+00 1.648314e+02 4.421415e-03 -1.371213e-01 -2.065591e-03 -3.550576e-05 -3.428408e-07 -1.473976e-09 58.211362
-1.821819e-01 1.050312e+00 6.192036e-10 -1.205558e+00 -6.132095e-05 -3.231469e-09 -8.695155e-14 -1.082896e-18 48.836579
-7.647587e-01 1.864425e+00 4.531186e-15 -6.532847e-01 -2.134068e-08 -7.305719e-16 -1.110416e-23 -1.555068e-31 59.014767
-9.172465e-01 2.850436e+00 1.531606e-22 -2.873516e+00 1.073540e-09 -4.627253e-09 1.329649e-08 -1.910384e-08 55.985824
-6.051485e-01 1.455844e+00 2.289737e-10 -7.308140e-01 -5.110008e-06 1.295287e-11 6.365883e-16 -3.519880e-21 46.430758
-9.087828e-01 2.370105e+00 3.332421e-12 -6.059435e-01 -4.661710e-07 -3.692510e-13 -1.531005e-19 -3.980571e-26 56.698253
-7.503338e-01 1.777498e+00 1.401660e-11 -5.058789e-01 -6.441737e-07 -3.434057e-13 1.511219e-18 -5.847712e-27 54.829864
5.090102e-01 8.615662e-01 4.031698e-62 2.200409e-01 6.438158e-11 2.124987e-11 4.675841e-12 5.144381e-13 
-6.260800e-02 1.006907e+00 1.149971e-18 -8.987257e-01 -6.211472e-10 -1.526187e-17 -3.166162e-22 -1.043016e-25 57.489435
-1.044300e+00 2.487262e+00 4.132949e-12 -5.749373e-01 -4.518599e-07 -2.035781e-13 2.530849e-19 2.499741e-25 57.348613
-6.854701e-01 1.818118e+00 2.399432e-15 -7.782088e-01 -1.935656e-08 -4.991397e-16 -8.548529e-24 -3.055436e-31 55.817978
-4.271484e-01 1.202463e+00 1.029991e-05 -2.908441e-01 6.634634e-05 6.239900e-07 -1.365466e-09 -5.537357e-12 52.890292
2.480166e-01 9.129086e-01 2.002759e-100 3.705522e-01 -5.925822e-11 -3.293740e-11 -1.220503e-11 -2.261301e-12 
8.663745e-01 4.839104e-01 2.444485e-86 3.138344e-01 -4.438362e-12 -2.089366e-12 -6.557149e-13 -1.028929e-13 
-2.833704e+00 2.046743e+01 1.226885e-04 -3.606406e-01 -1.293343e-03 -5.119598e-06 -1.198611e-08 -1.365816e-11 53.412779
-1.314604e+00 3.319571e+00 1.553746e-06 -3.102564e-01 -5.171996e-05 4.855748e-08 3.309421e-11 -1.630702e-15 58.293139
-4.571291e-01 1.255814e+00 1.950306e-11 -4.251414e-01 -6.167467e-07 -2.068850e-12 -7.187583e-18 -1.463508e-23 59.069790
-1.721538e+00 8.295538e+00 7.466115e-03 -2.343797e-01 -5.010017e-03 -7.610931e-05 8.216115e-07 2.692113e-08 56.057688
6.493235e-01 7.172888e-01 6.595935e-36 1.356051e-01 -3.347603e-10 -6.809280e-11 -9.233730e-12 -6.260703e-13 
-1.771422e-01 1.024584e+00 1.030550e-14 -7.784285e-01 -2.526763e-07 -1.027609e-13 -2.245364e-20 -4.036598e-27 52.504562
8.265139e-01 4.204060e-01 1.938692e-127 4.415878e-01 -2.081512e-12 -1.378756e-12 -6.088417e-13 -1.344285e-13 
-1.471912e+00 5.187576e+00 3.447313e-08 -4.201556e-01 -2.321900e-05 -1.028494e-09 2.307690e-15 1.086203e-18 58.902895
